periodyear,naicstitle,indcode,ownership,areaname,ownertitle,stfips,areatype,area,indlevel,pub_order,avgemp1,avgemp2,avgemp3,avgemp4,avg_estab1,avg_estab2,avg_estab3,avg_estab4,totwage1,totwage2,totwage3,totwage4,avgwkwage1,avgwkwage2,avgwkwage3,avgwkwage4,empYear,avg_estabYear,totwageYear,avgwkwageYear,gjg_total1,gjg_total2,gjg_total3,gjg_total4,gjg_totalYear,gjg_expanding1,gjg_expanding2,gjg_expanding3,gjg_expanding4,gjg_expandingYear,gjg_openings1,gjg_openings2,gjg_openings3,gjg_openings4,gjg_openingsYear,gjl_total1,gjl_total2,gjl_total3,gjl_total4,gjl_totalYear,gjl_contracting1,gjl_contracting2,gjl_contracting3,gjl_contracting4,gjl_contractingYear,gjl_closing1,gjl_closing2,gjl_closing3,gjl_closing4,gjl_closingYear,births_estabs1,births_estabs2,births_estabs3,births_estabs4,births_estabsYear,births_employ1,births_employ2,births_employ3,births_employ4,births_employYear,deaths_estabs1,deaths_estabs2,deaths_estabs3,deaths_estabs4,deaths_estabsYear,deaths_employ1,deaths_employ2,deaths_employ3,deaths_employ4,deaths_employYear,
"2021","Total, All Industries","000000","00","EDR  2 - Headwaters             ","Total, All Ownerships                   ","27","08","R02000","0","1",30011,31700,32605,,2357,2387,2411,,335000033,370508245,401244861,,858,899,946,,,,,,2110,999999,999999,999999,999999,1672,999999,999999,999999,999999,438,999999,999999,999999,999999,1822,999999,999999,999999,999999,1510,999999,999999,999999,999999,312,999999,999999,999999,999999,24,999999,999999,999999,999999,85,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
"2020","Total, All Industries","000000","00","EDR  2 - Headwaters             ","Total, All Ownerships                   ","27","08","R02000","0","1",31616,28934,31491,30607,2364,2389,2412,2428,331658357,329568024,353993178,379758126,806,876,864,954,30662,2398,1394977685,875,1173,2791,2495,1871,1752,976,2010,2275,1568,1279,197,781,220,303,473,2047,3588,1652,3473,4192,1744,3230,1392,2635,3443,303,358,260,838,749,26,30,29,29,85,83,113,52,131,346,33,40,999999,999999,999999,96,83,999999,999999,999999
"2019","Total, All Industries","000000","00","EDR  2 - Headwaters             ","Total, All Ownerships                   ","27","08","R02000","0","1",31556,32803,33225,32643,2338,2368,2382,2406,321420268,341173018,348422895,355235670,783,800,806,837,32557,2374,1366251851,807,1485,3998,2044,1873,2523,1312,3130,1756,1665,1969,173,868,288,208,554,2226,1945,2261,2802,2378,1931,1738,2064,2193,1985,295,207,197,609,393,32,39,32,41,109,90,88,219,92,455,37,20,31,34,94,90,57,72,84,281
"2018","Total, All Industries","000000","00","EDR  2 - Headwaters             ","Total, All Ownerships                   ","27","08","R02000","0","1",31275,32506,33055,32538,2309,2348,2374,2380,312590860,324178081,338925295,346974320,768,767,788,820,32344,2353,1322668556,786,1671,3954,1916,2038,2916,1506,2958,1754,1801,2351,165,996,162,237,565,2107,1895,2239,2661,2207,1784,1655,1945,2062,1620,323,240,294,599,587,29,55,26,26,115,94,201,89,101,446,43,28,41,38,119,134,88,185,86,487
"2017","Total, All Industries","000000","00","EDR  2 - Headwaters             ","Total, All Ownerships                   ","27","08","R02000","0","1",30728,32106,32234,31961,2262,2297,2304,2322,298199479,309606429,320522336,325693294,746,741,764,783,31757,2296,1254021538,759,1498,3815,1819,1924,2433,1161,3197,1628,1625,1851,337,618,191,299,582,2089,1866,2241,2704,2258,1851,1646,2020,2131,1716,238,220,221,573,542,29,35,36,33,109,70,125,101,142,410,32,30,24,34,91,164,66,57,96,386
"2016","Total, All Industries","000000","00","EDR  2 - Headwaters             ","Total, All Ownerships                   ","27","08","R02000","0","1",30480,31917,32308,31670,2214,2226,2246,2250,272442628,292168898,321687110,311053725,687,704,765,755,31594,2234,1197352361,728,1608,3805,2219,1880,2676,1272,2909,1930,1552,2006,336,896,289,328,670,2286,2071,2119,2926,2577,1969,1838,1838,2287,1919,317,233,281,639,658,38,43,26,33,106,245,227,167,155,574,43,29,26,35,105,123,79,76,148,417
"2015","Total, All Industries","000000","00","EDR  2 - Headwaters             ","Total, All Ownerships                   ","27","08","R02000","0","1",29863,31382,31620,31327,2252,2262,2203,2206,265167848,280073401,295522290,311898408,683,686,718,765,31048,2231,1152661947,713,1324,3763,1916,1880,2854,1061,2778,1782,1655,2123,263,985,134,225,731,2024,1749,1996,2624,2382,1637,1550,1779,2110,1747,387,199,217,514,635,35,54,21,26,107,170,210,78,132,570,43,34,23,49,116,156,138,112,173,569
"2014","Total, All Industries","000000","00","EDR  2 - Headwaters             ","Total, All Ownerships                   ","27","08","R02000","0","1",29488,30965,31243,30925,2278,2283,2276,2266,248376774,259850835,274810871,287081950,647,645,676,714,30655,2276,1070120430,671,1375,3914,1824,1730,2788,1123,2813,1647,1450,1991,252,1101,177,280,797,1880,1770,2036,2676,2308,1530,1567,1782,2008,1691,350,203,254,668,617,29,64,35,26,115,135,376,115,153,623,53,31,37,51,127,159,51,135,239,494
"2013","Total, All Industries","000000","00","EDR  2 - Headwaters             ","Total, All Ownerships                   ","27","08","R02000","0","1",29044,30367,30708,30288,2344,2339,2355,2290,238942722,249133588,263464461,264409939,632,631,659,671,30102,2332,1015950710,648,1450,3878,1965,2001,2778,1197,2988,1805,1763,2096,253,890,160,238,682,1933,1983,2096,2837,2321,1480,1753,1761,2230,1609,453,230,335,607,712,33,38,34,22,100,160,130,115,67,584,42,28,39,40,106,278,83,167,127,581
"2012","Total, All Industries","000000","00","EDR  2 - Headwaters             ","Total, All Ownerships                   ","27","08","R02000","0","1",28228,29977,30183,29936,2387,2345,2341,2357,225604446,239392801,252599203,256481770,614,614,643,659,29581,2358,974078220,633,1834,3814,2119,2149,3265,1441,2987,1771,1894,2491,393,827,348,255,774,2150,1825,2234,2937,2491,1611,1565,1875,2223,1586,539,260,359,714,905,34,27,46,33,114,290,128,193,107,652,52,29,43,33,131,360,90,178,190,811
"2021","Total, All Industries","000000","00","EDR  3 - Arrowhead              ","Total, All Ownerships                   ","27","08","R03000","0","1",129155,135365,136500,,8788,8898,8968,,1572345273,1717640199,1789151425,,936,976,1008,,,,,,8555,999999,999999,999999,999999,7148,999999,999999,999999,999999,1407,999999,999999,999999,999999,7881,999999,999999,999999,999999,6412,999999,999999,999999,999999,1469,999999,999999,999999,999999,118,999999,999999,999999,999999,308,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
"2020","Total, All Industries","000000","00","EDR  3 - Arrowhead              ","Total, All Ownerships                   ","27","08","R03000","0","1",139919,123519,131906,132345,8824,8904,8989,9061,1644644548,1521431122,1585203792,1773271101,904,947,924,1030,131922,8945,6524550563,951,5455,9060,11246,8817,7680,4633,6947,9974,7730,6006,822,2113,1272,1087,1674,8708,19156,7353,12772,21094,7316,17219,6700,10187,17848,1392,1937,653,2585,3246,122,107,116,119,369,376,407,306,406,1324,132,191,999999,999999,999999,474,655,999999,999999,999999
"2019","Total, All Industries","000000","00","EDR  3 - Arrowhead              ","Total, All Ownerships                   ","27","08","R03000","0","1",140549,145575,144994,143612,8730,8801,8868,8931,1618836280,1664624996,1675968793,1754861734,885,879,889,939,143683,8833,6714291803,898,5094,13592,5862,8258,9344,4531,11329,4990,7455,7804,563,2263,872,803,1540,7657,5879,10233,10073,10285,6542,5244,9127,8290,8002,1115,635,1106,1783,2283,97,122,127,110,351,279,386,388,355,1265,150,108,149,139,442,484,335,625,455,1883
"2018","Total, All Industries","000000","00","EDR  3 - Arrowhead              ","Total, All Ownerships                   ","27","08","R03000","0","1",140336,144968,145332,144057,8711,8816,8879,8916,1551148406,1606823303,1622546947,1710308994,850,852,858,913,143673,8831,6490827650,868,5910,14073,6288,7330,10529,5128,11477,5681,6762,8522,782,2596,607,568,2007,7966,6504,9492,9339,10182,6779,5721,8487,7618,7823,1187,783,1005,1721,2359,97,155,119,94,368,492,661,364,229,1665,158,107,135,118,400,533,408,680,433,2045
"2017","Total, All Industries","000000","00","EDR  3 - Arrowhead              ","Total, All Ownerships                   ","27","08","R03000","0","1",139893,144412,145404,143737,8505,8640,8665,8712,1478191415,1545718555,1551754642,1614775494,812,823,820,864,143362,8631,6190440106,830,6264,14001,6324,7639,10500,5369,12207,5844,6862,8435,895,1794,480,777,2065,7972,6416,8523,10590,9774,7066,5708,7688,8873,7762,906,708,835,1717,2012,92,130,104,106,347,401,680,302,382,1727,113,137,116,130,394,454,419,426,426,1639
"2016","Total, All Industries","000000","00","EDR  3 - Arrowhead              ","Total, All Ownerships                   ","27","08","R03000","0","1",137849,142976,144176,142492,8372,8421,8464,8500,1373151496,1420008142,1580536506,1558374086,766,763,843,841,141873,8439,5932070230,803,5735,14024,7167,7636,10347,4994,11475,6517,6680,8346,741,2549,650,956,2001,9408,6367,8885,10521,10853,7940,5581,7902,8694,8485,1468,786,983,1827,2368,117,109,109,99,353,447,400,329,420,1695,140,116,106,125,395,426,436,532,608,1979
"2015","Total, All Industries","000000","00","EDR  3 - Arrowhead              ","Total, All Ownerships                   ","27","08","R03000","0","1",138980,144466,145201,142277,8547,8496,8376,8405,1451929521,1432521179,1522476591,1561572991,803,762,806,844,142731,8456,5968500282,804,6039,14784,7118,7861,10763,4962,11708,6371,7225,8048,1077,3076,747,636,2715,8072,6706,9722,11466,10963,6668,5940,9064,9510,8376,1404,766,658,1956,2587,129,157,117,111,419,687,853,610,408,2256,125,118,105,168,414,491,570,410,707,2223
"2014","Total, All Industries","000000","00","EDR  3 - Arrowhead              ","Total, All Ownerships                   ","27","08","R03000","0","1",137082,142556,144431,142370,8629,8637,8608,8606,1397074587,1367741388,1485781882,1488254036,783,738,791,804,141610,8620,5738851893,779,4892,15007,7532,7364,11098,4246,12023,6620,6443,8356,646,2984,912,921,2742,8081,6285,9088,10271,10164,6331,5419,8099,8422,7483,1750,866,989,1849,2681,59,183,106,64,323,264,864,638,395,2335,161,118,125,131,451,786,642,504,445,2227
"2013","Total, All Industries","000000","00","EDR  3 - Arrowhead              ","Total, All Ownerships                   ","27","08","R03000","0","1",136475,141373,142529,140906,8820,8870,8898,8696,1354954113,1350509061,1416704589,1424254012,763,734,764,777,140321,8821,5546421775,760,6291,13846,6913,7751,11076,4907,11098,6051,7047,8584,1384,2748,862,704,2492,8412,6828,8724,9929,10142,6941,5897,7649,8109,7622,1471,931,1075,1820,2520,126,141,120,66,356,830,587,573,241,1912,150,135,125,138,449,578,543,611,532,1990
"2012","Total, All Industries","000000","00","EDR  3 - Arrowhead              ","Total, All Ownerships                   ","27","08","R03000","0","1",133932,139413,140822,139840,9098,8923,8903,8918,1308366563,1287027764,1364273328,1368996995,751,710,745,753,138502,8961,5328664650,740,5725,14285,7851,8234,11965,4798,11649,6589,7427,8925,927,2636,1262,807,3040,8209,6676,9396,9842,10020,6858,5736,8417,8106,7188,1351,940,979,1736,2832,128,71,174,84,366,599,513,897,540,2561,154,131,158,137,472,634,671,694,381,2466
"2021","Total, All Industries","000000","00","EDR  4 - West Central           ","Total, All Ownerships                   ","27","08","R04000","0","1",84170,89642,90495,,6920,7056,7125,,935619538,1035237885,1054932091,,855,888,896,,,,,,6071,999999,999999,999999,999999,4899,999999,999999,999999,999999,1172,999999,999999,999999,999999,5730,999999,999999,999999,999999,4748,999999,999999,999999,999999,982,999999,999999,999999,999999,97,999999,999999,999999,999999,368,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
"2020","Total, All Industries","000000","00","EDR  4 - West Central           ","Total, All Ownerships                   ","27","08","R04000","0","1",87991,83066,87775,87131,6945,7032,7081,7148,935641348,937973869,966928668,1095014774,817,868,847,966,86491,7052,3935558659,875,3369,7939,6586,5553,6145,2611,6319,5786,4944,4669,758,1620,800,609,1476,6090,9020,5195,8888,11920,5044,8213,4695,7012,9681,1046,807,500,1876,2239,98,98,91,116,326,360,322,270,317,1079,117,123,999999,999999,999999,457,301,999999,999999,999999
"2019","Total, All Industries","000000","00","EDR  4 - West Central           ","Total, All Ownerships                   ","27","08","R04000","0","1",87315,92820,92989,91545,6823,6936,6992,7030,903277513,953044603,958005232,1031323470,795,789,792,866,91167,6945,3845650818,811,3172,11743,4175,5652,7043,2668,9494,3592,5114,5695,504,2249,583,538,1348,5594,4143,7256,7416,6716,4739,3702,6605,5875,5024,855,441,651,1541,1692,81,151,102,88,315,207,460,291,249,1068,125,86,107,93,312,327,225,393,277,1263
"2018","Total, All Industries","000000","00","EDR  4 - West Central           ","Total, All Ownerships                   ","27","08","R04000","0","1",86584,91834,92403,91116,6830,6928,6995,6999,878213703,925692844,928062827,996645701,780,775,772,841,90484,6938,3728615075,792,3562,11319,4192,5706,7278,2866,9334,3549,5117,5610,696,1985,643,589,1668,6073,3876,7235,7439,7095,4985,3449,6395,5981,4945,1088,427,840,1458,2150,94,135,104,86,322,378,413,295,293,1386,145,83,107,104,335,560,239,493,363,1774
"2017","Total, All Industries","000000","00","EDR  4 - West Central           ","Total, All Ownerships                   ","27","08","R04000","0","1",86353,91281,92006,90505,6634,6729,6790,6808,840800055,883134395,892095686,962375481,748,744,745,817,90036,6740,3578405617,764,4052,10415,4749,6191,8016,3176,9172,4033,4824,5627,876,1243,716,1367,2389,5245,3977,7610,7338,6727,4547,3473,6895,5887,5254,698,504,715,1451,1473,102,114,97,91,318,357,297,428,1049,2052,105,102,99,116,318,421,253,310,401,1179
"2016","Total, All Industries","000000","00","EDR  4 - West Central           ","Total, All Ownerships                   ","27","08","R04000","0","1",84951,89714,90729,89151,6483,6561,6592,6613,780873919,844746712,890756371,913232244,707,724,755,787,88636,6562,3429609246,743,3504,10170,4841,5405,6770,2919,7892,4122,4886,5125,585,2278,719,519,1645,5951,4470,6479,7352,6967,5061,3959,5995,5538,5351,890,511,484,1814,1616,86,119,95,100,325,251,640,354,328,1373,119,93,82,106,316,367,323,289,396,1229
"2015","Total, All Industries","000000","00","EDR  4 - West Central           ","Total, All Ownerships                   ","27","08","R04000","0","1",83891,89367,89698,88482,6655,6675,6577,6549,772331185,804973240,838654887,909999638,708,692,719,791,87860,6614,3325958950,728,3802,10426,4689,5644,7603,3099,8190,4005,5086,5829,703,2236,684,558,1774,5664,3898,6712,7095,6375,4642,3346,6241,5313,4462,1022,552,471,1782,1913,93,151,101,91,333,370,576,441,375,1472,107,88,80,168,341,504,414,260,555,1642
"2014","Total, All Industries","000000","00","EDR  4 - West Central           ","Total, All Ownerships                   ","27","08","R04000","0","1",83271,88768,89284,87432,6708,6747,6738,6709,737651221,771681815,811728556,857411988,681,668,699,754,87189,6726,3178473580,701,3579,10999,4394,5542,7311,3027,8206,3824,4967,5551,552,2793,570,575,1760,6149,3657,6861,7405,6931,5171,3210,6125,5755,5188,978,447,736,1650,1743,51,164,73,55,252,253,711,258,315,1429,126,75,113,111,327,389,251,462,518,1449
"2013","Total, All Industries","000000","00","EDR  4 - West Central           ","Total, All Ownerships                   ","27","08","R04000","0","1",82087,87427,88364,87419,6934,6979,7013,6761,708595417,735034472,766329171,808517682,664,646,667,711,86324,6922,3018476742,672,4040,10813,4778,5742,7764,3187,8423,3979,4868,5506,853,2390,799,874,2258,6089,3819,7086,7262,6648,4959,3130,6314,5687,4670,1130,689,772,1575,1978,117,137,94,65,322,556,518,455,615,1950,118,96,113,116,349,417,333,492,377,1584
"2012","Total, All Industries","000000","00","EDR  4 - West Central           ","Total, All Ownerships                   ","27","08","R04000","0","1",80881,86298,87175,85766,7033,6957,6978,7004,673777937,708233294,729345985,783376108,640,631,643,702,85030,6993,2894733324,654,4185,10527,5641,5374,8198,3371,8588,4614,4777,6317,814,1939,1027,597,1881,5724,4260,7258,7374,6965,4774,3598,6377,5808,5099,950,662,881,1566,1866,97,69,168,111,358,385,307,736,303,1491,115,85,129,97,340,381,347,552,364,1504
"2021","Total, All Industries","000000","00","EDR  5 - North Central          ","Total, All Ownerships                   ","27","08","R05000","0","1",59992,63714,65815,,5095,5198,5233,,676852183,709601561,805373582,,867,856,941,,,,,,5604,999999,999999,999999,999999,4695,999999,999999,999999,999999,909,999999,999999,999999,999999,3564,999999,999999,999999,999999,2802,999999,999999,999999,999999,762,999999,999999,999999,999999,69,999999,999999,999999,999999,179,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
"2020","Total, All Industries","000000","00","EDR  5 - North Central          ","Total, All Ownerships                   ","27","08","R05000","0","1",60354,56138,60614,59783,5060,5119,5171,5232,606934726,601633659,637717375,711343961,773,824,809,915,59222,5146,2557629721,830,2606,6179,4657,4509,4893,2124,4781,3849,4144,3032,482,1398,808,365,1861,4135,6494,3640,7484,8679,3442,5515,3178,5661,6713,693,979,462,1823,1966,66,71,69,57,215,211,199,179,131,697,77,96,999999,999999,999999,210,412,999999,999999,999999
"2019","Total, All Industries","000000","00","EDR  5 - North Central          ","Total, All Ownerships                   ","27","08","R05000","0","1",59873,64324,65046,62807,4961,5033,5089,5132,578673819,625920778,638085889,652693980,743,748,754,799,63013,5054,2495374466,761,2363,9375,3005,3672,5132,1946,7533,2670,3249,4099,417,1842,335,423,1033,3858,2467,5469,6159,4693,3098,2118,4728,5073,3236,760,349,741,1086,1457,55,105,73,68,254,184,409,199,228,824,81,64,56,72,219,239,226,579,195,1193
"2018","Total, All Industries","000000","00","EDR  5 - North Central          ","Total, All Ownerships                   ","27","08","R05000","0","1",59924,64176,65220,62529,4941,5014,5057,5070,564133194,606464514,619318465,635868942,724,726,730,782,62962,5021,2425785115,741,2807,9179,3139,3177,4826,2311,7648,2879,2851,3816,496,1531,260,326,1010,3775,2580,5126,6535,4510,3052,2257,4602,5473,3104,723,323,524,1062,1406,68,98,70,56,230,237,298,154,142,681,79,53,60,74,207,336,193,308,241,1178
"2017","Total, All Industries","000000","00","EDR  5 - North Central          ","Total, All Ownerships                   ","27","08","R05000","0","1",59440,64049,64700,62484,4747,4860,4895,4930,544401706,586289743,589674490,604337568,704,704,701,743,62668,4858,2324703507,713,2681,9424,2878,3700,5323,2079,8239,2428,3164,3956,602,1185,450,536,1367,3661,2593,5146,6543,4600,3209,2293,4579,5354,3372,452,300,567,1189,1228,75,103,73,70,258,331,363,329,277,1194,57,72,81,80,215,191,151,403,239,971
"2016","Total, All Industries","000000","00","EDR  5 - North Central          ","Total, All Ownerships                   ","27","08","R05000","0","1",58275,63211,64290,61570,4650,4706,4710,4737,506104211,557442849,589732502,578642643,668,678,705,722,61837,4701,2231922205,693,2305,9488,3229,3141,4909,1931,7820,2739,2743,3910,374,1668,490,398,999,4055,2681,4730,6531,4730,3270,2020,4443,5371,3735,785,661,287,1160,995,66,74,43,78,204,200,254,113,230,811,75,63,52,73,213,160,234,161,273,773
"2015","Total, All Industries","000000","00","EDR  5 - North Central          ","Total, All Ownerships                   ","27","08","R05000","0","1",57671,62656,63209,60876,4768,4759,4666,4672,487050619,525562196,540088208,574977223,649,645,657,726,61103,4716,2127678246,669,2481,8968,2657,3531,4795,2000,7116,2375,3121,3673,481,1852,282,410,1122,3991,2322,4611,6199,4282,3151,1915,4298,5138,3240,840,407,313,1061,1042,57,99,68,47,205,321,353,180,196,852,74,66,48,102,231,270,303,122,271,851
"2014","Total, All Industries","000000","00","EDR  5 - North Central          ","Total, All Ownerships                   ","27","08","R05000","0","1",57281,61854,62708,60328,4792,4823,4828,4820,466911087,501494170,517877608,529746489,627,623,635,675,60543,4816,2016029354,640,2537,9300,3010,3604,5272,2199,7163,2578,3147,3969,338,2137,432,457,1303,3943,2322,4970,6366,4324,2992,1995,4416,5125,3172,951,327,554,1241,1152,34,152,61,42,224,122,692,180,232,1039,85,51,64,87,230,276,207,279,375,988
"2013","Total, All Industries","000000","00","EDR  5 - North Central          ","Total, All Ownerships                   ","27","08","R05000","0","1",56968,61220,62123,59652,4834,4886,4915,4798,449906875,486953642,494284161,502040506,607,611,612,647,59991,4858,1933185184,619,2847,8664,3023,3327,4819,2160,6952,2628,3005,3524,687,1712,395,322,1295,4249,2422,4728,6589,4967,3314,2035,4362,5314,3663,935,387,366,1275,1304,99,90,69,53,236,528,325,241,156,1071,87,61,61,93,245,423,216,189,421,1062
"2012","Total, All Industries","000000","00","EDR  5 - North Central          ","Total, All Ownerships                   ","27","08","R05000","0","1",55359,60583,61197,59079,4929,4847,4871,4847,434709914,466452675,473505346,492079546,604,592,595,640,59055,4874,1866747481,608,2761,9024,3212,3453,5674,2132,7020,2576,3030,3777,629,2004,636,423,1897,4153,2564,4495,6477,4936,3264,1893,3995,5106,3141,889,671,500,1371,1795,84,56,123,85,277,441,505,466,245,1622,102,69,86,98,280,410,541,327,419,1595
"2021","Total, All Industries","000000","00","EDR  6E- Southwest Central      ","Total, All Ownerships                   ","27","08","R06E00","0","1",49094,51014,50993,,3536,3576,3609,,539814723,589157040,601928705,,845,888,908,,,,,,2518,999999,999999,999999,999999,2106,999999,999999,999999,999999,412,999999,999999,999999,999999,3535,999999,999999,999999,999999,2853,999999,999999,999999,999999,682,999999,999999,999999,999999,39,999999,999999,999999,999999,156,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
"2020","Total, All Industries","000000","00","EDR  6E- Southwest Central      ","Total, All Ownerships                   ","27","08","R06E00","0","1",51634,48838,51025,51462,3541,3580,3618,3638,548954352,553427099,574075332,644811867,817,871,865,963,50740,3594,2321268650,879,1883,3481,3505,3073,3499,1542,2834,2871,2750,2810,341,647,634,323,689,3785,4344,2708,4014,6536,3164,3772,2406,3186,5284,621,572,302,828,1252,47,42,50,51,145,134,113,140,115,456,50,50,999999,999999,999999,220,170,999999,999999,999999
