periodyear,naicstitle,indcode,ownership,areaname,ownertitle,stfips,areatype,area,indlevel,pub_order,avgemp1,avgemp2,avgemp3,avgemp4,avg_estab1,avg_estab2,avg_estab3,avg_estab4,totwage1,totwage2,totwage3,totwage4,avgwkwage1,avgwkwage2,avgwkwage3,avgwkwage4,empYear,avg_estabYear,totwageYear,avgwkwageYear,gjg_total1,gjg_total2,gjg_total3,gjg_total4,gjg_totalYear,gjg_expanding1,gjg_expanding2,gjg_expanding3,gjg_expanding4,gjg_expandingYear,gjg_openings1,gjg_openings2,gjg_openings3,gjg_openings4,gjg_openingsYear,gjl_total1,gjl_total2,gjl_total3,gjl_total4,gjl_totalYear,gjl_contracting1,gjl_contracting2,gjl_contracting3,gjl_contracting4,gjl_contractingYear,gjl_closing1,gjl_closing2,gjl_closing3,gjl_closing4,gjl_closingYear,births_estabs1,births_estabs2,births_estabs3,births_estabs4,births_estabsYear,births_employ1,births_employ2,births_employ3,births_employ4,births_employYear,deaths_estabs1,deaths_estabs2,deaths_estabs3,deaths_estabs4,deaths_estabsYear,deaths_employ1,deaths_employ2,deaths_employ3,deaths_employ4,deaths_employYear,
"2013","Total, All Industries","000000","00","Northwest Minnesota             ","Total, All Ownerships                   ","27","09","NW0000","0","1",204142,216650,218286,215837,16834,16939,17027,16530,1734825666,1817556218,1876411091,1960191317,653,645,661,698,213729,16833,7388984292,664,9627,27369,11893,13599,18875,7565,21634,10146,11995,13830,2062,5735,1747,1604,5045,14831,9830,16381,19180,16631,11899,8366,14658,15125,11779,2932,1464,1723,4055,4852,290,305,232,167,770,1421,1143,1122,923,4271,298,210,249,287,821,1250,716,1051,1164,3965
"2012","Total, All Industries","000000","00","Northwest Minnesota             ","Total, All Ownerships                   ","27","09","NW0000","0","1",200073,214029,215420,212726,17148,16898,16936,16946,1689010562,1743422960,1783171422,1894745876,649,626,636,685,210562,16982,7110350820,649,10605,27313,13651,13409,20616,8388,21783,11373,11898,15303,2217,5530,2278,1511,5313,14964,10817,16402,19810,17526,12147,8818,14365,15631,12092,2817,1999,2037,4179,5434,286,179,382,263,898,1416,1115,1571,768,4453,324,236,299,260,896,1311,1310,1218,1085,4631
"2011","Total, All Industries","000000","00","Northwest Minnesota             ","Total, All Ownerships                   ","27","09","NW0000","0","1",198722,211882,212613,209643,17055,17258,17307,17308,1561094829,1670753778,1748031278,1802113617,604,606,632,661,208215,17232,6781993502,626,8739,27189,12310,12984,18150,6769,21174,10361,11785,13512,1970,6015,1949,1199,4638,14811,9677,16212,19347,17061,11998,8091,14903,15472,13083,2813,1586,1309,3875,3978,341,443,325,187,906,1264,1875,1363,669,3821,297,294,208,263,791,1216,1105,718,851,3183
"2010","Total, All Industries","000000","00","Northwest Minnesota             ","Total, All Ownerships                   ","27","09","NW0000","0","1",197576,211172,211923,209561,16913,17044,17106,17097,1491865023,1615237960,1660598838,1781408633,580,588,602,653,207558,17040,6549110454,606,8685,26291,12441,13495,18185,6699,20862,10608,11757,13376,1986,5429,1833,1738,4809,16513,9368,15913,19355,18407,13017,8129,14164,15446,12675,3496,1239,1749,3909,5732,325,201,216,232,768,1511,1295,1313,956,4300,339,201,286,250,874,1471,724,1242,840,3889
"2009","Total, All Industries","000000","00","Northwest Minnesota             ","Total, All Ownerships                   ","27","09","NW0000","0","1",200918,210888,210769,209071,17116,17087,17062,17058,1511832557,1573136539,1592479009,1749770156,578,573,581,643,207912,17081,6427218261,594,8470,25696,12373,13313,17734,7032,20330,9649,12190,12566,1438,5366,2724,1123,5168,19071,11060,16543,17828,22491,15314,9440,15050,14551,17044,3757,1620,1493,3277,5447,126,326,329,124,712,968,1216,2104,427,3434,402,243,255,235,935,1828,1149,959,918,4711
"2008","Total, All Industries","000000","00","Northwest Minnesota             ","Total, All Ownerships                   ","27","09","NW0000","0","1",206046,216781,217660,214077,17428,17604,17479,17477,1556482118,1609147082,1673715897,1711866693,581,570,591,615,213641,17497,6551211790,589,10614,27356,12761,12682,19365,8061,21552,11192,10651,13270,2553,5804,1569,2031,6095,15724,12420,17309,20892,22307,12317,10443,14673,17133,15555,3407,1977,2636,3759,6752,303,238,212,308,833,1830,1569,1131,1144,5360,333,498,404,482,1361,1579,1374,2048,1550,5941
"2007","Total, All Industries","000000","00","Northwest Minnesota             ","Total, All Ownerships                   ","27","09","NW0000","0","1",204150,216215,217454,214428,17325,17569,17477,17495,1474051825,1559883884,1561881332,1668555381,555,554,552,598,213062,17467,6264372422,565,9862,27898,12824,13561,20214,7238,22393,10368,11693,13214,2624,5505,2456,1868,7000,15937,11464,16465,19799,19588,13287,9125,14696,15949,14154,2650,2339,1769,3850,5434,321,399,375,274,1133,1901,2081,1621,1216,5961,294,384,262,341,1088,1037,1437,1073,1345,4385
"2006","Total, All Industries","000000","00","Northwest Minnesota             ","Total, All Ownerships                   ","27","09","NW0000","0","1",207089,217308,217099,214057,17845,18062,17614,17707,1437588272,1506861527,1506446696,1600434150,533,533,533,575,213888,17807,6051330645,544,11516,26355,12609,13262,20398,9193,23535,11224,11770,15404,2323,2820,1385,1492,4994,14708,12459,17973,20357,22080,12158,10151,14546,16591,13279,2550,2308,3427,3766,8801,349,359,193,195,940,1959,1598,736,751,4581,306,325,569,300,1350,1844,1566,2378,1292,6709
"2005","Total, All Industries","000000","00","Northwest Minnesota             ","Total, All Ownerships                   ","27","09","NW0000","0","1",201229,215258,217117,214091,16882,17513,17762,17753,1324446304,1434570443,1494277421,1550169191,506,512,529,556,211924,17478,5803463359,526,8775,28482,14130,14286,22363,6922,21531,11567,11650,13324,1853,6951,2563,2636,9039,16269,10313,16199,21030,20466,12747,9369,14691,20136,16495,3522,944,1508,894,3971,216,241,370,380,1055,1063,1127,1735,2000,5241,426,118,257,153,852,1525,473,1033,510,3630
"2004","Total, All Industries","000000","00","Northwest Minnesota             ","Total, All Ownerships                   ","27","09","NW0000","0","1",199411,216041,214554,212410,16735,16974,17013,17078,1302786892,1430470057,1430495778,1562459719,502,509,512,565,210604,16950,5726212446,522,10267,30982,13267,13699,21911,7869,23623,10395,11740,14768,2398,7359,2872,1959,7143,15404,10126,18575,20307,18117,11751,8482,14700,16267,11392,3653,1644,3875,4040,6725,223,362,378,309,1024,1067,1760,2128,1316,5527,324,265,369,305,970,1661,1064,2106,1193,5327
"2003","Total, All Industries","000000","00","Northwest Minnesota             ","Total, All Ownerships                   ","27","09","NW0000","0","1",198635,211832,211007,208783,16445,16654,16679,16674,1262752545,1360888502,1359299774,1469951448,489,494,495,541,207564,16613,5452892269,505,10170,29657,13296,13533,20894,7635,22316,11372,11377,13593,2535,7341,1924,2156,7301,15890,12821,17105,20529,20599,12333,10758,14881,15649,13573,3557,2063,2224,4880,7026,282,519,285,325,1142,1872,2511,1249,1367,6358,410,239,287,301,979,1773,1324,1217,1007,5025
"2002","Total, All Industries","000000","00","Northwest Minnesota             ","Total, All Ownerships                   ","27","09","NW0000","0","1",196273,209443,210320,207750,16105,16395,16459,16440,1211531975,1315282771,1310536719,1418495447,474,483,479,525,205947,16350,5255846912,490,11148,29935,13621,14838,23208,8054,23085,11262,12444,14941,3094,6850,2359,2394,8267,16310,12515,16346,21464,20298,12673,10470,14603,16687,13322,3637,2045,1743,4777,6976,235,524,386,273,1157,1616,2375,1685,1531,6388,345,254,230,282,868,1791,1342,1135,1857,6086
"2001","Total, All Industries","000000","00","Northwest Minnesota             ","Total, All Ownerships                   ","27","09","NW0000","0","1",194939,206923,206955,204742,15990,16124,16263,16221,1172471247,1250305357,1233283640,1340235254,462,464,458,503,203390,16150,4996295498,472,11686,28186,14356,15344,22819,8152,22329,11482,11701,14288,3534,5857,2874,3643,8531,15122,12990,17657,21445,20399,11894,10602,14865,16248,13176,3228,2388,2792,5197,7223,266,223,267,368,908,2546,1791,1672,2224,7374,344,241,248,342,935,1833,1387,1429,1586,5581
"2021","Total, All Industries","000000","00","Seven County Mpls-St Paul, MN   ","Total, All Ownerships                   ","27","09","TC0000","0","1",1631459,1680067,1684839,,85268,86825,87786,,30909428003,30045777645,30075114654,,1457,1375,1373,,,,,,92391,999999,999999,999999,999999,78551,999999,999999,999999,999999,13840,999999,999999,999999,999999,85980,999999,999999,999999,999999,71917,999999,999999,999999,999999,14063,999999,999999,999999,999999,1558,999999,999999,999999,999999,5083,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
"2020","Total, All Industries","000000","00","Seven County Mpls-St Paul, MN   ","Total, All Ownerships                   ","27","09","TC0000","0","1",1757368,1550012,1619247,1654181,84762,85820,87368,88575,31947838063,26861995968,27498970938,31525553226,1398,1333,1306,1466,1645202,86631,117834358195,1376,59585,74873,108783,100336,110562,51111,62394,94188,85913,87298,8474,12479,14595,14423,23264,103978,222226,75154,101796,269738,87314,198596,64271,85726,225652,16664,23630,10883,16070,44086,1410,1251,1403,1735,4746,4936,3622,4484,5780,19016,1784,1794,999999,999999,999999,8097,8267,999999,999999,999999
"2019","Total, All Industries","000000","00","Seven County Mpls-St Paul, MN   ","Total, All Ownerships                   ","27","09","TC0000","0","1",1747831,1783447,1780901,1793578,82823,84120,85210,86236,31139913800,28376645829,28192799693,30352777931,1370,1223,1217,1301,1776439,84597,118062137253,1278,63112,124701,73718,92779,137033,53960,109626,63254,81538,109364,9152,15075,10464,11241,27669,99087,69991,91719,87022,130476,83728,60645,82144,74376,101420,15359,9346,9575,12646,29056,1477,1743,1556,1642,5195,5798,6206,5209,5439,23799,1918,1294,1405,1460,4754,8287,5206,5493,6653,25115
"2018","Total, All Industries","000000","00","Seven County Mpls-St Paul, MN   ","Total, All Ownerships                   ","27","09","TC0000","0","1",1735840,1765642,1766209,1783608,81303,82738,83828,84683,30202921101,27452235776,27216139320,29237297477,1338,1196,1185,1260,1762825,83138,114108593674,1245,61052,120265,83042,93315,143063,51814,105817,72733,80207,112746,9238,14448,10309,13108,30317,90508,74652,90071,84484,124691,76033,66614,79618,73207,96917,14475,8038,10453,11277,27774,1434,1593,1575,1528,5108,5619,6020,5878,7762,26584,1929,1150,1432,1251,4568,7887,4769,6313,4940,24087
"2017","Total, All Industries","000000","00","Seven County Mpls-St Paul, MN   ","Total, All Ownerships                   ","27","09","TC0000","0","1",1709766,1743797,1742648,1762014,77648,79292,80133,81046,29303059260,26342624409,25748573354,28063610479,1318,1162,1136,1225,1739556,79530,109457867502,1210,70956,117128,87882,88236,144134,59184,105750,76617,77630,114153,11772,11378,11265,10606,29981,88819,77090,88035,86326,120125,77871,66371,77780,71922,90644,10948,10719,10255,14404,29481,1543,1502,1450,1426,4889,7749,5284,6185,5449,26347,1414,1525,1443,1336,4540,6835,6308,6415,7065,25775
"2016","Total, All Industries","000000","00","Seven County Mpls-St Paul, MN   ","Total, All Ownerships                   ","27","09","TC0000","0","1",1667780,1709247,1714535,1732541,75110,75767,76250,76850,26400906420,24810481854,26010225976,26664360910,1217,1116,1166,1183,1706026,75994,103885975160,1171,62258,117801,94858,90570,147551,52043,103583,80550,79738,115895,10215,14218,14308,10832,31656,92354,75960,82803,86540,120383,76025,65858,73845,73902,91536,16329,10102,8958,12638,28847,1389,1156,1238,1462,4339,6943,5498,7206,6093,27424,1690,1172,1245,1148,4363,8837,4769,5396,4811,24486
"2015","Total, All Industries","000000","00","Seven County Mpls-St Paul, MN   ","Total, All Ownerships                   ","27","09","TC0000","0","1",1638051,1684951,1680550,1697615,77280,77044,75328,75467,26422255461,24077389854,24018314405,26547479726,1240,1099,1099,1202,1675292,76280,101065439446,1160,60761,120272,75534,92843,142617,51751,106057,64425,79543,110574,9010,14215,11109,13300,32043,90775,65152,85799,81998,116789,77825,56545,76319,68991,88202,12950,8607,9480,13007,28587,1308,1503,1143,1428,4459,6061,6548,6096,7589,28212,1606,1224,1133,1419,4437,6880,5403,5460,6469,24595
"2014","Total, All Industries","000000","00","Seven County Mpls-St Paul, MN   ","Total, All Ownerships                   ","27","09","TC0000","0","1",1607516,1649932,1648535,1667501,78109,77981,77913,77881,24879678871,22773861930,23014316498,24930739112,1190,1061,1073,1150,1643371,77971,95598596411,1119,59233,121112,78011,88871,139653,50675,100877,66503,78804,109531,8558,20235,11508,10067,30122,94212,62594,86132,78805,113714,78220,53599,75924,66628,86048,15992,8995,10208,12177,27666,859,1871,1145,913,3934,5643,10824,6316,4064,26443,1724,1187,1245,1210,4510,7945,5272,5731,4997,24152
"2013","Total, All Industries","000000","00","Seven County Mpls-St Paul, MN   ","Total, All Ownerships                   ","27","09","TC0000","0","1",1586784,1626683,1623990,1644989,78161,78736,79404,78207,23758817886,22040609509,22269124696,23570203657,1151,1042,1054,1102,1620612,78627,91638755748,1087,67385,113888,72386,85535,142325,56400,99477,61620,75589,113469,10985,14411,10766,9946,28856,88063,59066,80087,80506,110982,70640,50330,71410,69040,81344,17423,8736,8677,11466,29638,1419,1225,1154,1120,4026,8432,6040,6092,5261,25822,1693,1251,1241,1152,4452,10073,5439,5722,4503,24417
"2012","Total, All Industries","000000","00","Seven County Mpls-St Paul, MN   ","Total, All Ownerships                   ","27","09","TC0000","0","1",1555131,1598991,1594686,1615105,80295,78291,78540,78850,23083039503,21264635907,21309229573,23357339798,1141,1022,1027,1112,1590978,78994,89014244781,1076,69656,111222,74445,86319,144886,55800,98758,61266,75402,110041,13856,12464,13179,10917,34845,97941,59982,79307,80955,121372,81476,50249,69905,68929,89379,16465,9733,9402,12026,31993,1738,820,1663,1294,4577,11445,5033,8302,5591,31804,1966,1285,1468,1150,4865,9660,6503,5814,5545,28764
"2011","Total, All Industries","000000","00","Seven County Mpls-St Paul, MN   ","Total, All Ownerships                   ","27","09","TC0000","0","1",1526363,1572390,1569777,1590132,79682,80537,80969,80938,21347070765,20825561008,21092673148,21794947822,1075,1018,1033,1054,1564666,80532,85060252743,1045,63259,111536,77580,83332,139936,49769,95559,64452,74037,106206,13490,15977,13128,9295,33730,89031,57502,76546,78139,105277,73065,47498,68566,66702,77735,15966,10004,7980,11437,27542,1765,1495,1807,1351,5135,9565,6910,8356,5058,28788,1590,1478,1233,1127,4311,6539,6176,4983,4753,24441
"2010","Total, All Industries","000000","00","Seven County Mpls-St Paul, MN   ","Total, All Ownerships                   ","27","09","TC0000","0","1",1499885,1547799,1541447,1559032,79787,80280,80481,80409,19707934034,19785375000,19753827934,22262723937,1010,983,985,1098,1537041,80239,81509860905,1019,64574,111443,65088,88761,133067,49555,97370,56683,75166,101222,15019,14073,8405,13595,31845,99561,56467,83672,75336,118022,77474,48024,70892,63907,81642,22087,8443,12780,11429,36380,1610,872,972,1305,3916,11733,5736,5403,5612,27798,2293,1325,1446,1194,5246,14203,5801,6165,4566,29420
"2009","Total, All Industries","000000","00","Seven County Mpls-St Paul, MN   ","Total, All Ownerships                   ","27","09","TC0000","0","1",1542570,1553261,1530193,1541215,82548,81513,81266,81116,20193776960,19158637742,18784179200,21088095084,1006,948,944,1052,1541810,81611,79224688986,988,56345,102095,65369,86628,117865,46092,84358,52536,76577,86787,10253,17737,12833,10051,31078,130073,75820,91789,79374,184381,108011,63594,81323,67129,143127,22062,12226,10466,12245,41254,829,1390,1421,864,3698,7255,9138,7142,4473,27257,2693,1532,1585,1273,6100,13286,7251,6761,6274,35993
"2008","Total, All Industries","000000","00","Seven County Mpls-St Paul, MN   ","Total, All Ownerships                   ","27","09","TC0000","0","1",1596258,1624198,1616344,1614384,85421,86027,84595,84745,21827050262,20443371279,20559729404,21643531464,1051,968,978,1031,1612796,85197,84473682409,1007,73605,109144,70323,77503,129222,54368,93927,58654,64540,90013,19237,15217,11669,12963,39209,109367,72100,90020,93598,163967,90513,55459,77119,80979,120918,18854,16641,12901,12619,43049,1660,1164,1106,1678,4422,15058,6396,7088,6512,34617,2003,2779,2043,1899,7507,11244,10248,8713,6671,38582
"2007","Total, All Industries","000000","00","Seven County Mpls-St Paul, MN   ","Total, All Ownerships                   ","27","09","TC0000","0","1",1594648,1632008,1626056,1638037,85800,86559,86021,86281,20954182746,20295611826,19784124115,21457667602,1010,956,935,1007,1622687,86165,82491586289,977,73702,121340,73984,93426,151181,52843,103677,59037,78527,103184,20859,17663,14947,14899,47997,106923,70206,89640,87011,142923,87591,54380,79110,72535,102874,19332,15826,10530,14476,40049,1857,1668,1762,1881,6081,15893,9814,8468,8143,41650,1797,2267,1428,1825,6305,11886,9195,5979,8110,34528
"2006","Total, All Industries","000000","00","Seven County Mpls-St Paul, MN   ","Total, All Ownerships                   ","27","09","TC0000","0","1",1586436,1626475,1617248,1630926,89552,89985,87413,88086,19713089182,18997417671,18722365644,20257875486,955,898,890,955,1615271,88759,77690747983,925,77125,126838,78103,99108,160733,58173,111050,65710,82109,114825,18952,15788,12393,16999,45908,110541,74676,105162,89295,158920,92887,56224,81282,73091,101112,17654,18452,23880,16204,57808,2214,1956,1359,1590,6253,16619,11362,7086,7691,42166,1696,1986,2962,1523,7384,13044,11299,16095,9779,49124
"2005","Total, All Industries","000000","00","Seven County Mpls-St Paul, MN   ","Total, All Ownerships                   ","27","09","TC0000","0","1",1553776,1598825,1601745,1621500,84293,87269,88599,89002,18197486170,18025923856,18719140347,19436656309,900,867,898,922,1593962,87291,74379206682,897,73402,111448,97684,106917,179944,60952,95680,78334,88727,128905,12450,15768,19350,18190,51039,115368,72101,84066,93198,155111,88017,62495,72354,84526,110924,27351,9606,11712,8672,44187,1168,1115,1681,2380,5596,9248,6039,13410,12622,41028,2952,960,1640,1102,6099,19448,5026,8563,6636,41059
"2004","Total, All Industries","000000","00","Seven County Mpls-St Paul, MN   ","Total, All Ownerships                   ","27","09","TC0000","0","1",1535707,1585091,1574796,1598772,82998,83957,84224,84930,17828948621,17438490150,17460757278,19846014803,893,846,852,954,1573592,84027,72574210852,886,75691,126421,85030,98901,174339,57959,105928,64002,83248,118168,17732,20493,21028,15653,56171,115851,61917,102253,83272,151251,90546,50470,82380,68550,98497,25305,11447,19873,14722,52754,1202,1585,2262,2202,6225,11568,9772,16421,11107,48153,2200,1491,2113,1465,5916,17184,7753,12850,8502,46303
"2003","Total, All Industries","000000","00","Seven County Mpls-St Paul, MN   ","Total, All Ownerships                   ","27","09","TC0000","0","1",1537546,1573551,1556304,1576834,82033,83191,83209,83798,16945221204,16806076211,16778937964,18067277988,847,821,829,881,1561059,83058,68597513367,845,76834,127383,79566,94437,167510,56831,97846,62567,80172,104189,20003,29537,16999,14265,63321,120878,79214,94062,89646,172650,97764,63378,80343,73605,119088,23114,15836,13719,16041,53562,1556,2757,1755,1672,6715,15865,21300,11703,9464,56793,2129,1546,1636,1466,5595,15747,11384,8118,7177,44216
"2002","Total, All Industries","000000","00","Seven County Mpls-St Paul, MN   ","Total, All Ownerships                   ","27","09","TC0000","0","1",1547183,1573538,1560003,1581433,81219,82322,82729,82702,16722506894,16379800321,16144046758,17538454613,831,800,796,853,1565539,82243,66784808586,820,83856,125203,81449,95278,169028,59384,100926,67572,82708,108524,24472,24277,13877,12570,60504,134116,84791,92100,92118,186520,101247,66384,81371,76456,123670,32869,18407,10729,15662,62850,1841,2624,1594,1689,6371,17648,16078,9167,7925,52439,2401,1641,1414,1414,5574,23541,14363,7174,7148,54397
"2001","Total, All Industries","000000","00","Seven County Mpls-St Paul, MN   ","Total, All Ownerships                   ","27","09","TC0000","0","1",1588687,1612162,1591833,1600265,81492,81884,82686,82670,17015795984,16474801063,15909175109,17367739447,823,786,768,834,1598237,82183,66767511603,803,87073,119012,84013,107096,171666,65409,101971,67080,82818,112076,21664,17041,16933,24278,59590,127864,88655,109754,108981,209516,100693,73550,93964,85524,148231,27171,15105,15790,23457,61285,1710,1250,1118,2304,5419,16878,9379,11059,17956,54000,2430,1413,1579,1740,6016,19576,10899,9679,14867,52997
"2021","Total, All Industries","000000","00","Southeast Minnesota             ","Total, All Ownerships                   ","27","09","SE0000","0","1",231451,239278,239798,,12682,12853,12988,,3259485584,3479087003,3403441408,,1083,1118,1091,,,,,,12176,999999,999999,999999,999999,10323,999999,999999,999999,999999,1853,999999,999999,999999,999999,11210,999999,999999,999999,999999,9369,999999,999999,999999,999999,1841,999999,999999,999999,999999,200,999999,999999,999999,999999,634,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
"2020","Total, All Industries","000000","00","Southeast Minnesota             ","Total, All Ownerships                   ","27","09","SE0000","0","1",243320,221110,232583,235528,12695,12827,12984,13119,3254896439,3137544762,3131043626,3694114403,1029,1091,1035,1206,233135,12906,13217599230,1090,7775,11375,19041,12255,13592,6498,9302,17170,10753,10983,1277,2073,1871,1502,2609,13366,28255,9947,15339,30055,11342,25585,8586,12914,25585,2024,2670,1361,2425,4470,163,164,172,215,590,666,397,538,531,2046,231,235,999999,999999,999999,972,732,999999,999999,999999
"2019","Total, All Industries","000000","00","Southeast Minnesota             ","Total, All Ownerships                   ","27","09","SE0000","0","1",241908,247738,248200,249385,12407,12610,12737,12841,3167805001,3150319422,3317673087,3499486270,1007,978,1028,1079,246808,12649,13135283780,1023,8012,18135,9444,12195,18352,6976,15245,8121,10732,14365,1036,2890,1323,1463,3987,11854,9232,12176,12114,16082,10014,7550,10686,10261,11450,1840,1682,1490,1853,4632,198,269,245,191,707,678,1290,815,763,3552,239,223,239,172,700,1020,1160,963,658,4094
"2018","Total, All Industries","000000","00","Southeast Minnesota             ","Total, All Ownerships                   ","27","09","SE0000","0","1",239991,245950,246232,246247,12254,12440,12598,12697,3190061805,3037839573,3206355667,3352954226,1022,950,1001,1047,244605,12497,12787211271,1005,8254,16968,9652,10613,15908,7095,14624,8528,9275,12631,1159,2344,1124,1338,3277,11487,8670,12434,11479,14431,9776,7692,11037,9736,10820,1711,978,1397,1743,3611,170,274,208,227,727,702,819,701,755,2841,231,158,204,177,627,883,545,900,551,3162
"2017","Total, All Industries","000000","00","Southeast Minnesota             ","Total, All Ownerships                   ","27","09","SE0000","0","1",237724,244802,244136,244344,11894,12078,12151,12253,3055183920,2888480762,3059555712,3081100316,988,907,964,969,242752,12094,12084320710,957,8114,17766,8930,11387,16368,6845,16102,7878,10161,13064,1269,1664,1052,1226,3304,12289,7707,13114,11807,15108,11195,6703,11659,10020,11814,1094,1004,1455,1787,3294,190,200,165,187,635,622,776,635,621,2844,172,181,199,188,600,710,529,914,711,2836
"2016","Total, All Industries","000000","00","Southeast Minnesota             ","Total, All Ownerships                   ","27","09","SE0000","0","1",235833,242479,242234,243652,11638,11695,11749,11806,2860657323,2753825615,2978899003,2974784570,933,873,945,939,241050,11722,11568166511,923,8079,16498,10267,11316,17150,7013,14463,9307,10283,14381,1066,2035,960,1033,2769,11592,8172,11759,12684,14923,9898,7090,10777,10832,11603,1694,1082,982,1852,3320,170,155,147,189,544,662,605,480,670,2272,223,157,178,173,612,933,538,583,688,2766
"2015","Total, All Industries","000000","00","Southeast Minnesota             ","Total, All Ownerships                   ","27","09","SE0000","0","1",231217,239018,239193,241140,11888,11872,11663,11687,2742624991,2644818093,2831819088,2945320611,912,851,910,939,237642,11778,11164582783,903,7784,18368,10213,12437,18687,6527,15314,8555,11174,13848,1257,3054,1658,1263,4839,13722,8709,11828,12685,16708,11393,7209,10856,10234,12061,2329,1500,972,2451,4647,199,225,185,171,652,821,1431,1141,796,4409,227,183,169,237,699,1493,962,560,1335,4209
"2014","Total, All Industries","000000","00","Southeast Minnesota             ","Total, All Ownerships                   ","27","09","SE0000","0","1",229874,237004,236356,238293,12044,12041,12019,11988,2558227386,2643400810,2679335111,2717904133,856,857,872,877,235382,12023,10598867440,866,7490,19038,9988,12001,16117,6200,15954,8650,10846,12462,1290,3084,1338,1155,3655,15114,8465,12876,11528,15608,12712,7100,11577,9922,11837,2402,1365,1299,1606,3771,123,245,187,94,520,736,1152,927,489,2961,226,160,187,199,652,1067,833,741,592,3074
"2013","Total, All Industries","000000","00","Southeast Minnesota             ","Total, All Ownerships                   ","27","09","SE0000","0","1",230054,236363,236289,237932,12112,12211,12290,12111,2488183456,2601265181,2482115253,2746511854,831,846,808,887,235160,12181,10318075744,843,8145,17364,9627,11534,15776,6452,14872,8600,10510,12083,1693,2492,1027,1024,3693,13400,7449,12537,11949,14808,11785,6491,11712,9802,11611,1615,958,825,2147,3197,211,213,157,151,593,1241,860,675,631,3180,198,164,173,207,616,633,584,594,952,2587
"2012","Total, All Industries","000000","00","Southeast Minnesota             ","Total, All Ownerships                   ","27","09","SE0000","0","1",226730,234142,234780,236934,12330,12112,12117,12146,2432881748,2506615093,2402019260,2689033649,825,823,786,873,233147,12176,10030549750,827,8230,17518,9997,12396,18638,6380,15583,8418,10924,13890,1850,1935,1579,1472,4748,12011,8019,11942,11725,14186,10208,6658,10759,9893,10071,1803,1361,1183,1832,4115,245,113,234,170,656,1419,547,1231,977,4392,219,173,209,173,652,976,924,827,920,3642
"2011","Total, All Industries","000000","00","Southeast Minnesota             ","Total, All Ownerships                   ","27","09","SE0000","0","1",221638,229821,230814,231801,12279,12370,12394,12387,2271477140,2398297730,2383576965,2532656476,788,802,794,840,228519,12358,9586008311,806,7573,17490,10808,11198,17544,6140,14886,9302,10061,13767,1433,2604,1506,1137,3777,11700,6862,11112,12678,12811,9966,5733,10224,11094,10010,1734,1129,888,1584,2801,241,227,224,145,648,876,887,1113,657,3061,195,199,166,152,560,712,699,538,535,2414
"2010","Total, All Industries","000000","00","Southeast Minnesota             ","Total, All Ownerships                   ","27","09","SE0000","0","1",219015,226784,226674,227885,12186,12261,12309,12293,2162589553,2317990817,2278777117,2844515115,759,786,773,960,225090,12262,9603872602,820,7697,16952,9288,11470,14972,5652,14474,8274,10082,10897,2045,2478,1014,1388,4075,14181,6996,12466,11729,14824,11450,6108,11290,9719,10881,2731,888,1176,2010,3943,238,108,149,162,554,1486,770,750,743,3489,291,156,180,181,686,1476,704,724,766,3253
"2009","Total, All Industries","000000","00","Southeast Minnesota             ","Total, All Ownerships                   ","27","09","SE0000","0","1",225195,228703,226542,227228,12446,12387,12362,12360,2232273689,2279381474,2165366173,2427018509,762,766,735,821,226917,12389,9104039845,771,7447,16021,10078,11194,13557,6027,13848,8481,10146,10034,1420,2173,1597,1048,3523,17185,10279,13452,11999,21631,14787,9215,12027,10369,17385,2398,1064,1425,1630,4246,102,193,244,100,514,974,715,1058,406,2966,335,173,200,185,762,1204,684,905,678,3688
"2008","Total, All Industries","000000","00","Southeast Minnesota             ","Total, All Ownerships                   ","27","09","SE0000","0","1",229569,235599,236103,235685,12715,12808,12694,12707,2247819522,2229965499,2333037262,2455450089,753,728,760,801,234239,12731,9266272372,761,8598,17050,9808,10514,14768,6747,14762,8537,9016,10808,1851,2288,1271,1498,3960,14371,8954,12081,13866,18022,12219,7328,10635,11957,13219,2152,1626,1446,1909,4803,227,135,153,230,595,1351,824,837,775,3402,232,319,274,264,924,1088,1170,991,838,4216
"2007","Total, All Industries","000000","00","Southeast Minnesota             ","Total, All Ownerships                   ","27","09","SE0000","0","1",228239,235479,236247,236993,12702,12806,12762,12776,2198671241,2140855565,2220996448,2360003357,741,699,723,766,234240,12762,8920526611,732,9281,18795,11317,12142,20672,6764,16533,9359,10286,14276,2517,2262,1958,1856,6396,13992,8994,12685,13134,17972,11629,7011,11349,10965,12479,2363,1983,1336,2169,5493,235,227,265,214,825,1905,1264,1389,1270,5633,269,274,237,253,909,1765,1277,917,1085,4919
"2006","Total, All Industries","000000","00","Southeast Minnesota             ","Total, All Ownerships                   ","27","09","SE0000","0","1",228325,235003,234503,235464,13348,13421,13094,13135,2159710243,2074486944,2143837416,2190419536,727,679,703,715,233324,13250,8568454139,706,9602,18729,9979,12220,18164,7728,17095,9125,10395,13992,1874,1634,854,1825,4172,13415,9152,14564,13438,18198,10930,7510,11939,11179,11326,2485,1642,2625,2259,6872,258,234,151,164,716,1655,1078,539,822,3968,259,245,381,217,1015,1876,1070,1794,1111,5644
