Month,County,Tax Rate,Year Imposed,year,local.sales.tax.revenue,countyfp,Dem_RUCA,Dem_Desc,edr,planning.region,MIF Region
April,Redwood,5.0000000000000001E-3,2019,2011,-,127,B,Town/rural mix,EDR 8 - Southwest,Southwest,SW
May,Redwood,5.0000000000000001E-3,2019,2011,-,127,B,Town/rural mix,EDR 8 - Southwest,Southwest,SW
June,Redwood,5.0000000000000001E-3,2019,2011,-,127,B,Town/rural mix,EDR 8 - Southwest,Southwest,SW
July,Redwood,5.0000000000000001E-3,2019,2011,-,127,B,Town/rural mix,EDR 8 - Southwest,Southwest,SW
August,Redwood,5.0000000000000001E-3,2019,2011,-,127,B,Town/rural mix,EDR 8 - Southwest,Southwest,SW
September,Redwood,5.0000000000000001E-3,2019,2011,-,127,B,Town/rural mix,EDR 8 - Southwest,Southwest,SW
October,Redwood,5.0000000000000001E-3,2019,2011,-,127,B,Town/rural mix,EDR 8 - Southwest,Southwest,SW
November,Redwood,5.0000000000000001E-3,2019,2011,-,127,B,Town/rural mix,EDR 8 - Southwest,Southwest,SW
December,Redwood,5.0000000000000001E-3,2019,2011,-,127,B,Town/rural mix,EDR 8 - Southwest,Southwest,SW
Total,Redwood,5.0000000000000001E-3,2019,2011,-,127,B,Town/rural mix,EDR 8 - Southwest,Southwest,SW
January,Rice,5.0000000000000001E-3,2014,2011,-,131,C,Urban/town/rural mix,EDR 10 - Southeast,Southeast,SE
February,Rice,5.0000000000000001E-3,2014,2011,-,131,C,Urban/town/rural mix,EDR 10 - Southeast,Southeast,SE
March,Rice,5.0000000000000001E-3,2014,2011,-,131,C,Urban/town/rural mix,EDR 10 - Southeast,Southeast,SE
April,Rice,5.0000000000000001E-3,2014,2011,-,131,C,Urban/town/rural mix,EDR 10 - Southeast,Southeast,SE
May,Rice,5.0000000000000001E-3,2014,2011,-,131,C,Urban/town/rural mix,EDR 10 - Southeast,Southeast,SE
June,Rice,5.0000000000000001E-3,2014,2011,-,131,C,Urban/town/rural mix,EDR 10 - Southeast,Southeast,SE
July,Rice,5.0000000000000001E-3,2014,2011,-,131,C,Urban/town/rural mix,EDR 10 - Southeast,Southeast,SE
August,Rice,5.0000000000000001E-3,2014,2011,-,131,C,Urban/town/rural mix,EDR 10 - Southeast,Southeast,SE
September,Rice,5.0000000000000001E-3,2014,2011,-,131,C,Urban/town/rural mix,EDR 10 - Southeast,Southeast,SE
October,Rice,5.0000000000000001E-3,2014,2011,-,131,C,Urban/town/rural mix,EDR 10 - Southeast,Southeast,SE
November,Rice,5.0000000000000001E-3,2014,2011,-,131,C,Urban/town/rural mix,EDR 10 - Southeast,Southeast,SE
December,Rice,5.0000000000000001E-3,2014,2011,-,131,C,Urban/town/rural mix,EDR 10 - Southeast,Southeast,SE
Total,Rice,5.0000000000000001E-3,2014,2011,-,131,C,Urban/town/rural mix,EDR 10 - Southeast,Southeast,SE
January,Scott,5.0000000000000001E-3,2015,2011,-,139,D,Entirely urban,EDR 11 - 7 County Twin Cities,Seven County Mpls-St Paul,NA
February,Scott,5.0000000000000001E-3,2015,2011,-,139,D,Entirely urban,EDR 11 - 7 County Twin Cities,Seven County Mpls-St Paul,NA
March,Scott,5.0000000000000001E-3,2015,2011,-,139,D,Entirely urban,EDR 11 - 7 County Twin Cities,Seven County Mpls-St Paul,NA
April,Scott,5.0000000000000001E-3,2015,2011,-,139,D,Entirely urban,EDR 11 - 7 County Twin Cities,Seven County Mpls-St Paul,NA
May,Scott,5.0000000000000001E-3,2015,2011,-,139,D,Entirely urban,EDR 11 - 7 County Twin Cities,Seven County Mpls-St Paul,NA
June,Scott,5.0000000000000001E-3,2015,2011,-,139,D,Entirely urban,EDR 11 - 7 County Twin Cities,Seven County Mpls-St Paul,NA
July,Scott,5.0000000000000001E-3,2015,2011,-,139,D,Entirely urban,EDR 11 - 7 County Twin Cities,Seven County Mpls-St Paul,NA
August,Scott,5.0000000000000001E-3,2015,2011,-,139,D,Entirely urban,EDR 11 - 7 County Twin Cities,Seven County Mpls-St Paul,NA
September,Scott,5.0000000000000001E-3,2015,2011,-,139,D,Entirely urban,EDR 11 - 7 County Twin Cities,Seven County Mpls-St Paul,NA
October,Scott,5.0000000000000001E-3,2015,2011,-,139,D,Entirely urban,EDR 11 - 7 County Twin Cities,Seven County Mpls-St Paul,NA
November,Scott,5.0000000000000001E-3,2015,2011,-,139,D,Entirely urban,EDR 11 - 7 County Twin Cities,Seven County Mpls-St Paul,NA
December,Scott,5.0000000000000001E-3,2015,2011,-,139,D,Entirely urban,EDR 11 - 7 County Twin Cities,Seven County Mpls-St Paul,NA
Total,Scott,5.0000000000000001E-3,2015,2011,-,139,D,Entirely urban,EDR 11 - 7 County Twin Cities,Seven County Mpls-St Paul,NA
January,Sherburne,5.0000000000000001E-3,2019,2011,-,141,D,Entirely urban,EDR 7W- Central,Central,EC
February,Sherburne,5.0000000000000001E-3,2019,2011,-,141,D,Entirely urban,EDR 7W- Central,Central,EC
March,Sherburne,5.0000000000000001E-3,2019,2011,-,141,D,Entirely urban,EDR 7W- Central,Central,EC
April,Sherburne,5.0000000000000001E-3,2019,2011,-,141,D,Entirely urban,EDR 7W- Central,Central,EC
May,Sherburne,5.0000000000000001E-3,2019,2011,-,141,D,Entirely urban,EDR 7W- Central,Central,EC
June,Sherburne,5.0000000000000001E-3,2019,2011,-,141,D,Entirely urban,EDR 7W- Central,Central,EC
July,Sherburne,5.0000000000000001E-3,2019,2011,-,141,D,Entirely urban,EDR 7W- Central,Central,EC
August,Sherburne,5.0000000000000001E-3,2019,2011,-,141,D,Entirely urban,EDR 7W- Central,Central,EC
September,Sherburne,5.0000000000000001E-3,2019,2011,-,141,D,Entirely urban,EDR 7W- Central,Central,EC
October,Sherburne,5.0000000000000001E-3,2019,2011,-,141,D,Entirely urban,EDR 7W- Central,Central,EC
November,Sherburne,5.0000000000000001E-3,2019,2011,-,141,D,Entirely urban,EDR 7W- Central,Central,EC
December,Sherburne,5.0000000000000001E-3,2019,2011,-,141,D,Entirely urban,EDR 7W- Central,Central,EC
Total,Sherburne,5.0000000000000001E-3,2019,2011,-,141,D,Entirely urban,EDR 7W- Central,Central,EC
January,St. Louis,5.0000000000000001E-3,2015,2011,-,137,C,Urban/town/rural mix,EDR 3 - Arrowhead,Northeast,NE
February,St. Louis,5.0000000000000001E-3,2015,2011,-,137,C,Urban/town/rural mix,EDR 3 - Arrowhead,Northeast,NE
March,St. Louis,5.0000000000000001E-3,2015,2011,-,137,C,Urban/town/rural mix,EDR 3 - Arrowhead,Northeast,NE
April,St. Louis,5.0000000000000001E-3,2015,2011,-,137,C,Urban/town/rural mix,EDR 3 - Arrowhead,Northeast,NE
May,St. Louis,5.0000000000000001E-3,2015,2011,-,137,C,Urban/town/rural mix,EDR 3 - Arrowhead,Northeast,NE
June,St. Louis,5.0000000000000001E-3,2015,2011,-,137,C,Urban/town/rural mix,EDR 3 - Arrowhead,Northeast,NE
July,St. Louis,5.0000000000000001E-3,2015,2011,-,137,C,Urban/town/rural mix,EDR 3 - Arrowhead,Northeast,NE
August,St. Louis,5.0000000000000001E-3,2015,2011,-,137,C,Urban/town/rural mix,EDR 3 - Arrowhead,Northeast,NE
September,St. Louis,5.0000000000000001E-3,2015,2011,-,137,C,Urban/town/rural mix,EDR 3 - Arrowhead,Northeast,NE
October,St. Louis,5.0000000000000001E-3,2015,2011,-,137,C,Urban/town/rural mix,EDR 3 - Arrowhead,Northeast,NE
November,St. Louis,5.0000000000000001E-3,2015,2011,-,137,C,Urban/town/rural mix,EDR 3 - Arrowhead,Northeast,NE
December,St. Louis,5.0000000000000001E-3,2015,2011,-,137,C,Urban/town/rural mix,EDR 3 - Arrowhead,Northeast,NE
Total,St. Louis,5.0000000000000001E-3,2015,2011,-,137,C,Urban/town/rural mix,EDR 3 - Arrowhead,Northeast,NE
January,Stearns,2.5000000000000001E-3,2018,2011,-,145,C,Urban/town/rural mix,EDR 7W- Central,Central,EC
February,Stearns,2.5000000000000001E-3,2018,2011,-,145,C,Urban/town/rural mix,EDR 7W- Central,Central,EC
March,Stearns,2.5000000000000001E-3,2018,2011,-,145,C,Urban/town/rural mix,EDR 7W- Central,Central,EC
April,Stearns,2.5000000000000001E-3,2018,2011,-,145,C,Urban/town/rural mix,EDR 7W- Central,Central,EC
May,Stearns,2.5000000000000001E-3,2018,2011,-,145,C,Urban/town/rural mix,EDR 7W- Central,Central,EC
June,Stearns,2.5000000000000001E-3,2018,2011,-,145,C,Urban/town/rural mix,EDR 7W- Central,Central,EC
July,Stearns,2.5000000000000001E-3,2018,2011,-,145,C,Urban/town/rural mix,EDR 7W- Central,Central,EC
August,Stearns,2.5000000000000001E-3,2018,2011,-,145,C,Urban/town/rural mix,EDR 7W- Central,Central,EC
September,Stearns,2.5000000000000001E-3,2018,2011,-,145,C,Urban/town/rural mix,EDR 7W- Central,Central,EC
October,Stearns,2.5000000000000001E-3,2018,2011,-,145,C,Urban/town/rural mix,EDR 7W- Central,Central,EC
November,Stearns,2.5000000000000001E-3,2018,2011,-,145,C,Urban/town/rural mix,EDR 7W- Central,Central,EC
December,Stearns,2.5000000000000001E-3,2018,2011,-,145,C,Urban/town/rural mix,EDR 7W- Central,Central,EC
Total,Stearns,2.5000000000000001E-3,2018,2011,-,145,C,Urban/town/rural mix,EDR 7W- Central,Central,EC
January,Steele,5.0000000000000001E-3,2015,2011,-,147,B,Town/rural mix,EDR 10 - Southeast,Southeast,SE
February,Steele,5.0000000000000001E-3,2015,2011,-,147,B,Town/rural mix,EDR 10 - Southeast,Southeast,SE
March,Steele,5.0000000000000001E-3,2015,2011,-,147,B,Town/rural mix,EDR 10 - Southeast,Southeast,SE
April,Steele,5.0000000000000001E-3,2015,2011,-,147,B,Town/rural mix,EDR 10 - Southeast,Southeast,SE
May,Steele,5.0000000000000001E-3,2015,2011,-,147,B,Town/rural mix,EDR 10 - Southeast,Southeast,SE
June,Steele,5.0000000000000001E-3,2015,2011,-,147,B,Town/rural mix,EDR 10 - Southeast,Southeast,SE
July,Steele,5.0000000000000001E-3,2015,2011,-,147,B,Town/rural mix,EDR 10 - Southeast,Southeast,SE
August,Steele,5.0000000000000001E-3,2015,2011,-,147,B,Town/rural mix,EDR 10 - Southeast,Southeast,SE
September,Steele,5.0000000000000001E-3,2015,2011,-,147,B,Town/rural mix,EDR 10 - Southeast,Southeast,SE
October,Steele,5.0000000000000001E-3,2015,2011,-,147,B,Town/rural mix,EDR 10 - Southeast,Southeast,SE
November,Steele,5.0000000000000001E-3,2015,2011,-,147,B,Town/rural mix,EDR 10 - Southeast,Southeast,SE
December,Steele,5.0000000000000001E-3,2015,2011,-,147,B,Town/rural mix,EDR 10 - Southeast,Southeast,SE
Total,Steele,5.0000000000000001E-3,2015,2011,-,147,B,Town/rural mix,EDR 10 - Southeast,Southeast,SE
January,Todd,5.0000000000000001E-3,2015,2011,-,153,B,Town/rural mix,EDR 5 - North Central,Northwest,EC
February,Todd,5.0000000000000001E-3,2015,2011,-,153,B,Town/rural mix,EDR 5 - North Central,Northwest,EC
March,Todd,5.0000000000000001E-3,2015,2011,-,153,B,Town/rural mix,EDR 5 - North Central,Northwest,EC
April,Todd,5.0000000000000001E-3,2015,2011,-,153,B,Town/rural mix,EDR 5 - North Central,Northwest,EC
May,Todd,5.0000000000000001E-3,2015,2011,-,153,B,Town/rural mix,EDR 5 - North Central,Northwest,EC
June,Todd,5.0000000000000001E-3,2015,2011,-,153,B,Town/rural mix,EDR 5 - North Central,Northwest,EC
July,Todd,5.0000000000000001E-3,2015,2011,-,153,B,Town/rural mix,EDR 5 - North Central,Northwest,EC
August,Todd,5.0000000000000001E-3,2015,2011,-,153,B,Town/rural mix,EDR 5 - North Central,Northwest,EC
September,Todd,5.0000000000000001E-3,2015,2011,-,153,B,Town/rural mix,EDR 5 - North Central,Northwest,EC
October,Todd,5.0000000000000001E-3,2015,2011,-,153,B,Town/rural mix,EDR 5 - North Central,Northwest,EC
November,Todd,5.0000000000000001E-3,2015,2011,-,153,B,Town/rural mix,EDR 5 - North Central,Northwest,EC
December,Todd,5.0000000000000001E-3,2015,2011,-,153,B,Town/rural mix,EDR 5 - North Central,Northwest,EC
Total,Todd,5.0000000000000001E-3,2015,2011,-,153,B,Town/rural mix,EDR 5 - North Central,Northwest,EC
January,Wabasha,5.0000000000000001E-3,2016,2011,-,157,C,Urban/town/rural mix,EDR 10 - Southeast,Southeast,SE
February,Wabasha,5.0000000000000001E-3,2016,2011,-,157,C,Urban/town/rural mix,EDR 10 - Southeast,Southeast,SE
March,Wabasha,5.0000000000000001E-3,2016,2011,-,157,C,Urban/town/rural mix,EDR 10 - Southeast,Southeast,SE
April,Wabasha,5.0000000000000001E-3,2016,2011,-,157,C,Urban/town/rural mix,EDR 10 - Southeast,Southeast,SE
May,Wabasha,5.0000000000000001E-3,2016,2011,-,157,C,Urban/town/rural mix,EDR 10 - Southeast,Southeast,SE
June,Wabasha,5.0000000000000001E-3,2016,2011,-,157,C,Urban/town/rural mix,EDR 10 - Southeast,Southeast,SE
July,Wabasha,5.0000000000000001E-3,2016,2011,-,157,C,Urban/town/rural mix,EDR 10 - Southeast,Southeast,SE
August,Wabasha,5.0000000000000001E-3,2016,2011,-,157,C,Urban/town/rural mix,EDR 10 - Southeast,Southeast,SE
September,Wabasha,5.0000000000000001E-3,2016,2011,-,157,C,Urban/town/rural mix,EDR 10 - Southeast,Southeast,SE
October,Wabasha,5.0000000000000001E-3,2016,2011,-,157,C,Urban/town/rural mix,EDR 10 - Southeast,Southeast,SE
November,Wabasha,5.0000000000000001E-3,2016,2011,-,157,C,Urban/town/rural mix,EDR 10 - Southeast,Southeast,SE
December,Wabasha,5.0000000000000001E-3,2016,2011,-,157,C,Urban/town/rural mix,EDR 10 - Southeast,Southeast,SE
Total,Wabasha,5.0000000000000001E-3,2016,2011,-,157,C,Urban/town/rural mix,EDR 10 - Southeast,Southeast,SE
January,Wadena,5.0000000000000001E-3,2014,2011,-,159,B,Town/rural mix,EDR 5 - North Central,Northwest,EC
February,Wadena,5.0000000000000001E-3,2014,2011,-,159,B,Town/rural mix,EDR 5 - North Central,Northwest,EC
March,Wadena,5.0000000000000001E-3,2014,2011,-,159,B,Town/rural mix,EDR 5 - North Central,Northwest,EC
April,Wadena,5.0000000000000001E-3,2014,2011,-,159,B,Town/rural mix,EDR 5 - North Central,Northwest,EC
May,Wadena,5.0000000000000001E-3,2014,2011,-,159,B,Town/rural mix,EDR 5 - North Central,Northwest,EC
June,Wadena,5.0000000000000001E-3,2014,2011,-,159,B,Town/rural mix,EDR 5 - North Central,Northwest,EC
July,Wadena,5.0000000000000001E-3,2014,2011,-,159,B,Town/rural mix,EDR 5 - North Central,Northwest,EC
August,Wadena,5.0000000000000001E-3,2014,2011,-,159,B,Town/rural mix,EDR 5 - North Central,Northwest,EC
September,Wadena,5.0000000000000001E-3,2014,2011,-,159,B,Town/rural mix,EDR 5 - North Central,Northwest,EC
October,Wadena,5.0000000000000001E-3,2014,2011,-,159,B,Town/rural mix,EDR 5 - North Central,Northwest,EC
November,Wadena,5.0000000000000001E-3,2014,2011,-,159,B,Town/rural mix,EDR 5 - North Central,Northwest,EC
December,Wadena,5.0000000000000001E-3,2014,2011,-,159,B,Town/rural mix,EDR 5 - North Central,Northwest,EC
Total,Wadena,5.0000000000000001E-3,2014,2011,-,159,B,Town/rural mix,EDR 5 - North Central,Northwest,EC
January,Waseca,5.0000000000000001E-3,2019,2011,-,161,C,Urban/town/rural mix,EDR 9 - South Central,Southwest,SE
February,Waseca,5.0000000000000001E-3,2019,2011,-,161,C,Urban/town/rural mix,EDR 9 - South Central,Southwest,SE
March,Waseca,5.0000000000000001E-3,2019,2011,-,161,C,Urban/town/rural mix,EDR 9 - South Central,Southwest,SE
April,Waseca,5.0000000000000001E-3,2019,2011,-,161,C,Urban/town/rural mix,EDR 9 - South Central,Southwest,SE
May,Waseca,5.0000000000000001E-3,2019,2011,-,161,C,Urban/town/rural mix,EDR 9 - South Central,Southwest,SE
June,Waseca,5.0000000000000001E-3,2019,2011,-,161,C,Urban/town/rural mix,EDR 9 - South Central,Southwest,SE
July,Waseca,5.0000000000000001E-3,2019,2011,-,161,C,Urban/town/rural mix,EDR 9 - South Central,Southwest,SE
August,Waseca,5.0000000000000001E-3,2019,2011,-,161,C,Urban/town/rural mix,EDR 9 - South Central,Southwest,SE
September,Waseca,5.0000000000000001E-3,2019,2011,-,161,C,Urban/town/rural mix,EDR 9 - South Central,Southwest,SE
October,Waseca,5.0000000000000001E-3,2019,2011,-,161,C,Urban/town/rural mix,EDR 9 - South Central,Southwest,SE
November,Waseca,5.0000000000000001E-3,2019,2011,-,161,C,Urban/town/rural mix,EDR 9 - South Central,Southwest,SE
December,Waseca,5.0000000000000001E-3,2019,2011,-,161,C,Urban/town/rural mix,EDR 9 - South Central,Southwest,SE
Total,Waseca,5.0000000000000001E-3,2019,2011,-,161,C,Urban/town/rural mix,EDR 9 - South Central,Southwest,SE
January,Washington,2.5000000000000001E-3,2017,2011,-,163,D,Entirely urban,EDR 11 - 7 County Twin Cities,Seven County Mpls-St Paul,NA
February,Washington,2.5000000000000001E-3,2017,2011,-,163,D,Entirely urban,EDR 11 - 7 County Twin Cities,Seven County Mpls-St Paul,NA
March,Washington,2.5000000000000001E-3,2017,2011,-,163,D,Entirely urban,EDR 11 - 7 County Twin Cities,Seven County Mpls-St Paul,NA
April,Washington,2.5000000000000001E-3,2017,2011,-,163,D,Entirely urban,EDR 11 - 7 County Twin Cities,Seven County Mpls-St Paul,NA
May,Washington,2.5000000000000001E-3,2017,2011,-,163,D,Entirely urban,EDR 11 - 7 County Twin Cities,Seven County Mpls-St Paul,NA
June,Washington,2.5000000000000001E-3,2017,2011,-,163,D,Entirely urban,EDR 11 - 7 County Twin Cities,Seven County Mpls-St Paul,NA
July,Washington,2.5000000000000001E-3,2017,2011,-,163,D,Entirely urban,EDR 11 - 7 County Twin Cities,Seven County Mpls-St Paul,NA
August,Washington,2.5000000000000001E-3,2017,2011,-,163,D,Entirely urban,EDR 11 - 7 County Twin Cities,Seven County Mpls-St Paul,NA
September,Washington,2.5000000000000001E-3,2017,2011,-,163,D,Entirely urban,EDR 11 - 7 County Twin Cities,Seven County Mpls-St Paul,NA
October,Washington,2.5000000000000001E-3,2017,2011,-,163,D,Entirely urban,EDR 11 - 7 County Twin Cities,Seven County Mpls-St Paul,NA
November,Washington,2.5000000000000001E-3,2017,2011,-,163,D,Entirely urban,EDR 11 - 7 County Twin Cities,Seven County Mpls-St Paul,NA
December,Washington,2.5000000000000001E-3,2017,2011,-,163,D,Entirely urban,EDR 11 - 7 County Twin Cities,Seven County Mpls-St Paul,NA
Total,Washington,2.5000000000000001E-3,2017,2011,-,163,D,Entirely urban,EDR 11 - 7 County Twin Cities,Seven County Mpls-St Paul,NA
January,Winona,5.0000000000000001E-3,2017,2011,-,169,C,Urban/town/rural mix,EDR 10 - Southeast,Southeast,SE
February,Winona,5.0000000000000001E-3,2017,2011,-,169,C,Urban/town/rural mix,EDR 10 - Southeast,Southeast,SE
March,Winona,5.0000000000000001E-3,2017,2011,-,169,C,Urban/town/rural mix,EDR 10 - Southeast,Southeast,SE
April,Winona,5.0000000000000001E-3,2017,2011,-,169,C,Urban/town/rural mix,EDR 10 - Southeast,Southeast,SE
May,Winona,5.0000000000000001E-3,2017,2011,-,169,C,Urban/town/rural mix,EDR 10 - Southeast,Southeast,SE
June,Winona,5.0000000000000001E-3,2017,2011,-,169,C,Urban/town/rural mix,EDR 10 - Southeast,Southeast,SE
July,Winona,5.0000000000000001E-3,2017,2011,-,169,C,Urban/town/rural mix,EDR 10 - Southeast,Southeast,SE
August,Winona,5.0000000000000001E-3,2017,2011,-,169,C,Urban/town/rural mix,EDR 10 - Southeast,Southeast,SE
September,Winona,5.0000000000000001E-3,2017,2011,-,169,C,Urban/town/rural mix,EDR 10 - Southeast,Southeast,SE
October,Winona,5.0000000000000001E-3,2017,2011,-,169,C,Urban/town/rural mix,EDR 10 - Southeast,Southeast,SE
November,Winona,5.0000000000000001E-3,2017,2011,-,169,C,Urban/town/rural mix,EDR 10 - Southeast,Southeast,SE
December,Winona,5.0000000000000001E-3,2017,2011,-,169,C,Urban/town/rural mix,EDR 10 - Southeast,Southeast,SE
Total,Winona,5.0000000000000001E-3,2017,2011,-,169,C,Urban/town/rural mix,EDR 10 - Southeast,Southeast,SE
January,Wright,5.0000000000000001E-3,2017,2011,-,171,C,Urban/town/rural mix,EDR 7W- Central,Central,EC
February,Wright,5.0000000000000001E-3,2017,2011,-,171,C,Urban/town/rural mix,EDR 7W- Central,Central,EC
March,Wright,5.0000000000000001E-3,2017,2011,-,171,C,Urban/town/rural mix,EDR 7W- Central,Central,EC
April,Wright,5.0000000000000001E-3,2017,2011,-,171,C,Urban/town/rural mix,EDR 7W- Central,Central,EC
May,Wright,5.0000000000000001E-3,2017,2011,-,171,C,Urban/town/rural mix,EDR 7W- Central,Central,EC
June,Wright,5.0000000000000001E-3,2017,2011,-,171,C,Urban/town/rural mix,EDR 7W- Central,Central,EC
July,Wright,5.0000000000000001E-3,2017,2011,-,171,C,Urban/town/rural mix,EDR 7W- Central,Central,EC
August,Wright,5.0000000000000001E-3,2017,2011,-,171,C,Urban/town/rural mix,EDR 7W- Central,Central,EC
September,Wright,5.0000000000000001E-3,2017,2011,-,171,C,Urban/town/rural mix,EDR 7W- Central,Central,EC
October,Wright,5.0000000000000001E-3,2017,2011,-,171,C,Urban/town/rural mix,EDR 7W- Central,Central,EC
November,Wright,5.0000000000000001E-3,2017,2011,-,171,C,Urban/town/rural mix,EDR 7W- Central,Central,EC
December,Wright,5.0000000000000001E-3,2017,2011,-,171,C,Urban/town/rural mix,EDR 7W- Central,Central,EC
Total,Wright,5.0000000000000001E-3,2017,2011,-,171,C,Urban/town/rural mix,EDR 7W- Central,Central,EC
January,Anoka,2.5000000000000001E-3,2017,2012,-,003,D,Entirely urban,EDR 11 - 7 County Twin Cities,Seven County Mpls-St Paul,NA
February,Anoka,2.5000000000000001E-3,2017,2012,-,003,D,Entirely urban,EDR 11 - 7 County Twin Cities,Seven County Mpls-St Paul,NA
March,Anoka,2.5000000000000001E-3,2017,2012,-,003,D,Entirely urban,EDR 11 - 7 County Twin Cities,Seven County Mpls-St Paul,NA
April,Anoka,2.5000000000000001E-3,2017,2012,-,003,D,Entirely urban,EDR 11 - 7 County Twin Cities,Seven County Mpls-St Paul,NA
May,Anoka,2.5000000000000001E-3,2017,2012,-,003,D,Entirely urban,EDR 11 - 7 County Twin Cities,Seven County Mpls-St Paul,NA
June,Anoka,2.5000000000000001E-3,2017,2012,-,003,D,Entirely urban,EDR 11 - 7 County Twin Cities,Seven County Mpls-St Paul,NA
July,Anoka,2.5000000000000001E-3,2017,2012,-,003,D,Entirely urban,EDR 11 - 7 County Twin Cities,Seven County Mpls-St Paul,NA
August,Anoka,2.5000000000000001E-3,2017,2012,-,003,D,Entirely urban,EDR 11 - 7 County Twin Cities,Seven County Mpls-St Paul,NA
September,Anoka,2.5000000000000001E-3,2017,2012,-,003,D,Entirely urban,EDR 11 - 7 County Twin Cities,Seven County Mpls-St Paul,NA
October,Anoka,2.5000000000000001E-3,2017,2012,-,003,D,Entirely urban,EDR 11 - 7 County Twin Cities,Seven County Mpls-St Paul,NA
November,Anoka,2.5000000000000001E-3,2017,2012,-,003,D,Entirely urban,EDR 11 - 7 County Twin Cities,Seven County Mpls-St Paul,NA
December,Anoka,2.5000000000000001E-3,2017,2012,-,003,D,Entirely urban,EDR 11 - 7 County Twin Cities,Seven County Mpls-St Paul,NA
Total,Anoka,2.5000000000000001E-3,2017,2012,-,003,D,Entirely urban,EDR 11 - 7 County Twin Cities,Seven County Mpls-St Paul,NA
January,Becker,5.0000000000000001E-3,2014,2012,-,005,C,Urban/town/rural mix,EDR 4 - West Central,Northwest,WC
February,Becker,5.0000000000000001E-3,2014,2012,-,005,C,Urban/town/rural mix,EDR 4 - West Central,Northwest,WC
March,Becker,5.0000000000000001E-3,2014,2012,-,005,C,Urban/town/rural mix,EDR 4 - West Central,Northwest,WC
April,Becker,5.0000000000000001E-3,2014,2012,-,005,C,Urban/town/rural mix,EDR 4 - West Central,Northwest,WC
May,Becker,5.0000000000000001E-3,2014,2012,-,005,C,Urban/town/rural mix,EDR 4 - West Central,Northwest,WC
June,Becker,5.0000000000000001E-3,2014,2012,-,005,C,Urban/town/rural mix,EDR 4 - West Central,Northwest,WC
July,Becker,5.0000000000000001E-3,2014,2012,-,005,C,Urban/town/rural mix,EDR 4 - West Central,Northwest,WC
August,Becker,5.0000000000000001E-3,2014,2012,-,005,C,Urban/town/rural mix,EDR 4 - West Central,Northwest,WC
September,Becker,5.0000000000000001E-3,2014,2012,-,005,C,Urban/town/rural mix,EDR 4 - West Central,Northwest,WC
October,Becker,5.0000000000000001E-3,2014,2012,-,005,C,Urban/town/rural mix,EDR 4 - West Central,Northwest,WC
November,Becker,5.0000000000000001E-3,2014,2012,-,005,C,Urban/town/rural mix,EDR 4 - West Central,Northwest,WC
December,Becker,5.0000000000000001E-3,2014,2012,-,005,C,Urban/town/rural mix,EDR 4 - West Central,Northwest,WC
Total,Becker,5.0000000000000001E-3,2014,2012,-,005,C,Urban/town/rural mix,EDR 4 - West Central,Northwest,WC
January,Beltrami,5.0000000000000001E-3,2014,2012,-,007,B,Town/rural mix,EDR 2 - Headwaters,Northwest,NW
February,Beltrami,5.0000000000000001E-3,2014,2012,-,007,B,Town/rural mix,EDR 2 - Headwaters,Northwest,NW
March,Beltrami,5.0000000000000001E-3,2014,2012,-,007,B,Town/rural mix,EDR 2 - Headwaters,Northwest,NW
April,Beltrami,5.0000000000000001E-3,2014,2012,-,007,B,Town/rural mix,EDR 2 - Headwaters,Northwest,NW
May,Beltrami,5.0000000000000001E-3,2014,2012,-,007,B,Town/rural mix,EDR 2 - Headwaters,Northwest,NW
June,Beltrami,5.0000000000000001E-3,2014,2012,-,007,B,Town/rural mix,EDR 2 - Headwaters,Northwest,NW
July,Beltrami,5.0000000000000001E-3,2014,2012,-,007,B,Town/rural mix,EDR 2 - Headwaters,Northwest,NW
August,Beltrami,5.0000000000000001E-3,2014,2012,-,007,B,Town/rural mix,EDR 2 - Headwaters,Northwest,NW
September,Beltrami,5.0000000000000001E-3,2014,2012,-,007,B,Town/rural mix,EDR 2 - Headwaters,Northwest,NW
October,Beltrami,5.0000000000000001E-3,2014,2012,-,007,B,Town/rural mix,EDR 2 - Headwaters,Northwest,NW
November,Beltrami,5.0000000000000001E-3,2014,2012,-,007,B,Town/rural mix,EDR 2 - Headwaters,Northwest,NW
December,Beltrami,5.0000000000000001E-3,2014,2012,-,007,B,Town/rural mix,EDR 2 - Headwaters,Northwest,NW
Total,Beltrami,5.0000000000000001E-3,2014,2012,-,007,B,Town/rural mix,EDR 2 - Headwaters,Northwest,NW
January,Benton,5.0000000000000001E-3,2019,2012,-,009,C,Urban/town/rural mix,EDR 7W- Central,Central,EC
February,Benton,5.0000000000000001E-3,2019,2012,-,009,C,Urban/town/rural mix,EDR 7W- Central,Central,EC
March,Benton,5.0000000000000001E-3,2019,2012,-,009,C,Urban/town/rural mix,EDR 7W- Central,Central,EC
April,Benton,5.0000000000000001E-3,2019,2012,-,009,C,Urban/town/rural mix,EDR 7W- Central,Central,EC
May,Benton,5.0000000000000001E-3,2019,2012,-,009,C,Urban/town/rural mix,EDR 7W- Central,Central,EC
June,Benton,5.0000000000000001E-3,2019,2012,-,009,C,Urban/town/rural mix,EDR 7W- Central,Central,EC
July,Benton,5.0000000000000001E-3,2019,2012,-,009,C,Urban/town/rural mix,EDR 7W- Central,Central,EC
