Month,years.effective,sales.tax.rate,city,year,local.sales.tax.revenue,County,countyfp,Dem_RUCA,Dem_Desc,edr,planning.region,mif
September,2004-2020,0.05,Clearwater,2012,18556,Wright,171,C,Urban/town/rural mix,EDR 7W- Central,Central,EC
October,2004-2020,0.05,Clearwater,2012,14700,Wright,171,C,Urban/town/rural mix,EDR 7W- Central,Central,EC
November,2004-2020,0.05,Clearwater,2012,13832,Wright,171,C,Urban/town/rural mix,EDR 7W- Central,Central,EC
December,2004-2020,0.05,Clearwater,2012,13454,Wright,171,C,Urban/town/rural mix,EDR 7W- Central,Central,EC
Total,2004-2020,0.05,Clearwater,2012,176946,Wright,171,C,Urban/town/rural mix,EDR 7W- Central,Central,EC
January,2004-2020,0.05,Cloquet,2012,-,Carlton,017,C,Urban/town/rural mix,EDR 3 - Arrowhead,Northeast,NE
February,2004-2020,0.05,Cloquet,2012,-,Carlton,017,C,Urban/town/rural mix,EDR 3 - Arrowhead,Northeast,NE
March,2004-2020,0.05,Cloquet,2012,-,Carlton,017,C,Urban/town/rural mix,EDR 3 - Arrowhead,Northeast,NE
April,2004-2020,0.05,Cloquet,2012,-,Carlton,017,C,Urban/town/rural mix,EDR 3 - Arrowhead,Northeast,NE
May,2004-2020,0.05,Cloquet,2012,-,Carlton,017,C,Urban/town/rural mix,EDR 3 - Arrowhead,Northeast,NE
June,2004-2020,0.05,Cloquet,2012,-,Carlton,017,C,Urban/town/rural mix,EDR 3 - Arrowhead,Northeast,NE
July,2004-2020,0.05,Cloquet,2012,-,Carlton,017,C,Urban/town/rural mix,EDR 3 - Arrowhead,Northeast,NE
August,2004-2020,0.05,Cloquet,2012,-,Carlton,017,C,Urban/town/rural mix,EDR 3 - Arrowhead,Northeast,NE
September,2004-2020,0.05,Cloquet,2012,-,Carlton,017,C,Urban/town/rural mix,EDR 3 - Arrowhead,Northeast,NE
October,2004-2020,0.05,Cloquet,2012,-,Carlton,017,C,Urban/town/rural mix,EDR 3 - Arrowhead,Northeast,NE
November,2004-2020,0.05,Cloquet,2012,-,Carlton,017,C,Urban/town/rural mix,EDR 3 - Arrowhead,Northeast,NE
December,2004-2020,0.05,Cloquet,2012,-,Carlton,017,C,Urban/town/rural mix,EDR 3 - Arrowhead,Northeast,NE
Total,2004-2020,0.05,Cloquet,2012,-,Carlton,017,C,Urban/town/rural mix,EDR 3 - Arrowhead,Northeast,NE
January,2004-2020,0.05,Detroit Lakes,2012,-,Becker,005,C,Urban/town/rural mix,EDR 4 - West Central,Northwest,WC
February,2004-2020,0.05,Detroit Lakes,2012,-,Becker,005,C,Urban/town/rural mix,EDR 4 - West Central,Northwest,WC
March,2004-2020,0.05,Detroit Lakes,2012,-,Becker,005,C,Urban/town/rural mix,EDR 4 - West Central,Northwest,WC
April,2004-2020,0.05,Detroit Lakes,2012,-,Becker,005,C,Urban/town/rural mix,EDR 4 - West Central,Northwest,WC
May,2004-2020,0.05,Detroit Lakes,2012,-,Becker,005,C,Urban/town/rural mix,EDR 4 - West Central,Northwest,WC
June,2004-2020,0.05,Detroit Lakes,2012,-,Becker,005,C,Urban/town/rural mix,EDR 4 - West Central,Northwest,WC
July,2004-2020,0.05,Detroit Lakes,2012,-,Becker,005,C,Urban/town/rural mix,EDR 4 - West Central,Northwest,WC
August,2004-2020,0.05,Detroit Lakes,2012,-,Becker,005,C,Urban/town/rural mix,EDR 4 - West Central,Northwest,WC
September,2004-2020,0.05,Detroit Lakes,2012,-,Becker,005,C,Urban/town/rural mix,EDR 4 - West Central,Northwest,WC
October,2004-2020,0.05,Detroit Lakes,2012,-,Becker,005,C,Urban/town/rural mix,EDR 4 - West Central,Northwest,WC
November,2004-2020,0.05,Detroit Lakes,2012,-,Becker,005,C,Urban/town/rural mix,EDR 4 - West Central,Northwest,WC
December,2004-2020,0.05,Detroit Lakes,2012,-,Becker,005,C,Urban/town/rural mix,EDR 4 - West Central,Northwest,WC
Total,2004-2020,0.05,Detroit Lakes,2012,-,Becker,005,C,Urban/town/rural mix,EDR 4 - West Central,Northwest,WC
January,2004-2020,0.05,Duluth,2012,1216559,St. Louis,137,C,Urban/town/rural mix,EDR 3 - Arrowhead,Northeast,NE
February,2004-2020,0.05,Duluth,2012,847692,St. Louis,137,C,Urban/town/rural mix,EDR 3 - Arrowhead,Northeast,NE
March,2004-2020,0.05,Duluth,2012,850853,St. Louis,137,C,Urban/town/rural mix,EDR 3 - Arrowhead,Northeast,NE
April,2004-2020,0.05,Duluth,2012,970290,St. Louis,137,C,Urban/town/rural mix,EDR 3 - Arrowhead,Northeast,NE
May,2004-2020,0.05,Duluth,2012,884184,St. Louis,137,C,Urban/town/rural mix,EDR 3 - Arrowhead,Northeast,NE
June,2004-2020,0.05,Duluth,2012,913584,St. Louis,137,C,Urban/town/rural mix,EDR 3 - Arrowhead,Northeast,NE
July,2004-2020,0.05,Duluth,2012,946288,St. Louis,137,C,Urban/town/rural mix,EDR 3 - Arrowhead,Northeast,NE
August,2004-2020,0.05,Duluth,2012,1189067,St. Louis,137,C,Urban/town/rural mix,EDR 3 - Arrowhead,Northeast,NE
September,2004-2020,0.05,Duluth,2012,1142752,St. Louis,137,C,Urban/town/rural mix,EDR 3 - Arrowhead,Northeast,NE
October,2004-2020,0.05,Duluth,2012,1108974,St. Louis,137,C,Urban/town/rural mix,EDR 3 - Arrowhead,Northeast,NE
November,2004-2020,0.05,Duluth,2012,1038935,St. Louis,137,C,Urban/town/rural mix,EDR 3 - Arrowhead,Northeast,NE
December,2004-2020,0.05,Duluth,2012,986061,St. Louis,137,C,Urban/town/rural mix,EDR 3 - Arrowhead,Northeast,NE
Total,2004-2020,0.05,Duluth,2012,12095239,St. Louis,137,C,Urban/town/rural mix,EDR 3 - Arrowhead,Northeast,NE
January,2004-2020,0.1,East Grand Forks,2012,-,Polk,119,C,Urban/town/rural mix,EDR 1 - Northwest,Northwest,NW
February,2004-2020,0.1,East Grand Forks,2012,-,Polk,119,C,Urban/town/rural mix,EDR 1 - Northwest,Northwest,NW
March,2004-2020,0.1,East Grand Forks,2012,-,Polk,119,C,Urban/town/rural mix,EDR 1 - Northwest,Northwest,NW
April,2004-2020,0.1,East Grand Forks,2012,-,Polk,119,C,Urban/town/rural mix,EDR 1 - Northwest,Northwest,NW
May,2004-2020,0.1,East Grand Forks,2012,-,Polk,119,C,Urban/town/rural mix,EDR 1 - Northwest,Northwest,NW
June,2004-2020,0.1,East Grand Forks,2012,-,Polk,119,C,Urban/town/rural mix,EDR 1 - Northwest,Northwest,NW
July,2004-2020,0.1,East Grand Forks,2012,-,Polk,119,C,Urban/town/rural mix,EDR 1 - Northwest,Northwest,NW
August,2004-2020,0.1,East Grand Forks,2012,-,Polk,119,C,Urban/town/rural mix,EDR 1 - Northwest,Northwest,NW
September,2004-2020,0.1,East Grand Forks,2012,-,Polk,119,C,Urban/town/rural mix,EDR 1 - Northwest,Northwest,NW
October,2004-2020,0.1,East Grand Forks,2012,-,Polk,119,C,Urban/town/rural mix,EDR 1 - Northwest,Northwest,NW
November,2004-2020,0.1,East Grand Forks,2012,-,Polk,119,C,Urban/town/rural mix,EDR 1 - Northwest,Northwest,NW
December,2004-2020,0.1,East Grand Forks,2012,-,Polk,119,C,Urban/town/rural mix,EDR 1 - Northwest,Northwest,NW
Total,2004-2020,0.1,East Grand Forks,2012,-,Polk,119,C,Urban/town/rural mix,EDR 1 - Northwest,Northwest,NW
January,2004-2020,0.05,Elk River,2012,-,Sherburne,141,D,Entirely urban,EDR 7W- Central,Central,EC
February,2004-2020,0.05,Elk River,2012,-,Sherburne,141,D,Entirely urban,EDR 7W- Central,Central,EC
March,2004-2020,0.05,Elk River,2012,-,Sherburne,141,D,Entirely urban,EDR 7W- Central,Central,EC
April,2004-2020,0.05,Elk River,2012,-,Sherburne,141,D,Entirely urban,EDR 7W- Central,Central,EC
May,2004-2020,0.05,Elk River,2012,-,Sherburne,141,D,Entirely urban,EDR 7W- Central,Central,EC
June,2004-2020,0.05,Elk River,2012,-,Sherburne,141,D,Entirely urban,EDR 7W- Central,Central,EC
July,2004-2020,0.05,Elk River,2012,-,Sherburne,141,D,Entirely urban,EDR 7W- Central,Central,EC
August,2004-2020,0.05,Elk River,2012,-,Sherburne,141,D,Entirely urban,EDR 7W- Central,Central,EC
September,2004-2020,0.05,Elk River,2012,-,Sherburne,141,D,Entirely urban,EDR 7W- Central,Central,EC
October,2004-2020,0.05,Elk River,2012,-,Sherburne,141,D,Entirely urban,EDR 7W- Central,Central,EC
November,2004-2020,0.05,Elk River,2012,-,Sherburne,141,D,Entirely urban,EDR 7W- Central,Central,EC
December,2004-2020,0.05,Elk River,2012,-,Sherburne,141,D,Entirely urban,EDR 7W- Central,Central,EC
Total,2004-2020,0.05,Elk River,2012,0,Sherburne,141,D,Entirely urban,EDR 7W- Central,Central,EC
January,2004-2020,0.05,Excelsior,2012,-,Hennepin,053,D,Entirely urban,EDR 11 - 7 County Twin Cities,Seven County Mpls-St Paul,TC
February,2004-2020,0.05,Excelsior,2012,-,Hennepin,053,D,Entirely urban,EDR 11 - 7 County Twin Cities,Seven County Mpls-St Paul,TC
March,2004-2020,0.05,Excelsior,2012,-,Hennepin,053,D,Entirely urban,EDR 11 - 7 County Twin Cities,Seven County Mpls-St Paul,TC
April,2004-2020,0.05,Excelsior,2012,-,Hennepin,053,D,Entirely urban,EDR 11 - 7 County Twin Cities,Seven County Mpls-St Paul,TC
May,2004-2020,0.05,Excelsior,2012,-,Hennepin,053,D,Entirely urban,EDR 11 - 7 County Twin Cities,Seven County Mpls-St Paul,TC
June,2004-2020,0.05,Excelsior,2012,-,Hennepin,053,D,Entirely urban,EDR 11 - 7 County Twin Cities,Seven County Mpls-St Paul,TC
July,2004-2020,0.05,Excelsior,2012,-,Hennepin,053,D,Entirely urban,EDR 11 - 7 County Twin Cities,Seven County Mpls-St Paul,TC
August,2004-2020,0.05,Excelsior,2012,-,Hennepin,053,D,Entirely urban,EDR 11 - 7 County Twin Cities,Seven County Mpls-St Paul,TC
September,2004-2020,0.05,Excelsior,2012,-,Hennepin,053,D,Entirely urban,EDR 11 - 7 County Twin Cities,Seven County Mpls-St Paul,TC
October,2004-2020,0.05,Excelsior,2012,-,Hennepin,053,D,Entirely urban,EDR 11 - 7 County Twin Cities,Seven County Mpls-St Paul,TC
November,2004-2020,0.05,Excelsior,2012,-,Hennepin,053,D,Entirely urban,EDR 11 - 7 County Twin Cities,Seven County Mpls-St Paul,TC
December,2004-2020,0.05,Excelsior,2012,-,Hennepin,053,D,Entirely urban,EDR 11 - 7 County Twin Cities,Seven County Mpls-St Paul,TC
Total,2004-2020,0.05,Excelsior,2012,0,Hennepin,053,D,Entirely urban,EDR 11 - 7 County Twin Cities,Seven County Mpls-St Paul,TC
January,2004-2020,0.05,Fairmont,2012,-,Martin,091,B,Town/rural mix,EDR 9 - South Central,Southwest,SE
February,2004-2020,0.05,Fairmont,2012,-,Martin,091,B,Town/rural mix,EDR 9 - South Central,Southwest,SE
March,2004-2020,0.05,Fairmont,2012,-,Martin,091,B,Town/rural mix,EDR 9 - South Central,Southwest,SE
April,2004-2020,0.05,Fairmont,2012,-,Martin,091,B,Town/rural mix,EDR 9 - South Central,Southwest,SE
May,2004-2020,0.05,Fairmont,2012,-,Martin,091,B,Town/rural mix,EDR 9 - South Central,Southwest,SE
June,2004-2020,0.05,Fairmont,2012,-,Martin,091,B,Town/rural mix,EDR 9 - South Central,Southwest,SE
July,2004-2020,0.05,Fairmont,2012,-,Martin,091,B,Town/rural mix,EDR 9 - South Central,Southwest,SE
August,2004-2020,0.05,Fairmont,2012,-,Martin,091,B,Town/rural mix,EDR 9 - South Central,Southwest,SE
September,2004-2020,0.05,Fairmont,2012,-,Martin,091,B,Town/rural mix,EDR 9 - South Central,Southwest,SE
October,2004-2020,0.05,Fairmont,2012,-,Martin,091,B,Town/rural mix,EDR 9 - South Central,Southwest,SE
November,2004-2020,0.05,Fairmont,2012,-,Martin,091,B,Town/rural mix,EDR 9 - South Central,Southwest,SE
December,2004-2020,0.05,Fairmont,2012,-,Martin,091,B,Town/rural mix,EDR 9 - South Central,Southwest,SE
Total,2004-2020,0.05,Fairmont,2012,-,Martin,091,B,Town/rural mix,EDR 9 - South Central,Southwest,SE
January,2004-2020,0.05,Fergus Falls,2012,-,Otter Tail,111,B,Town/rural mix,EDR 4 - West Central,Northwest,WC
February,2004-2020,0.05,Fergus Falls,2012,65616,Otter Tail,111,B,Town/rural mix,EDR 4 - West Central,Northwest,WC
March,2004-2020,0.05,Fergus Falls,2012,69518,Otter Tail,111,B,Town/rural mix,EDR 4 - West Central,Northwest,WC
April,2004-2020,0.05,Fergus Falls,2012,87297,Otter Tail,111,B,Town/rural mix,EDR 4 - West Central,Northwest,WC
May,2004-2020,0.05,Fergus Falls,2012,90892,Otter Tail,111,B,Town/rural mix,EDR 4 - West Central,Northwest,WC
June,2004-2020,0.05,Fergus Falls,2012,99098,Otter Tail,111,B,Town/rural mix,EDR 4 - West Central,Northwest,WC
July,2004-2020,0.05,Fergus Falls,2012,94145,Otter Tail,111,B,Town/rural mix,EDR 4 - West Central,Northwest,WC
August,2004-2020,0.05,Fergus Falls,2012,110147,Otter Tail,111,B,Town/rural mix,EDR 4 - West Central,Northwest,WC
September,2004-2020,0.05,Fergus Falls,2012,99534,Otter Tail,111,B,Town/rural mix,EDR 4 - West Central,Northwest,WC
October,2004-2020,0.05,Fergus Falls,2012,94824,Otter Tail,111,B,Town/rural mix,EDR 4 - West Central,Northwest,WC
November,2004-2020,0.05,Fergus Falls,2012,94183,Otter Tail,111,B,Town/rural mix,EDR 4 - West Central,Northwest,WC
December,2004-2020,0.05,Fergus Falls,2012,87040,Otter Tail,111,B,Town/rural mix,EDR 4 - West Central,Northwest,WC
Total,2004-2020,0.05,Fergus Falls,2012,992294,Otter Tail,111,B,Town/rural mix,EDR 4 - West Central,Northwest,WC
January,2004-2020,0.05,Glenwood,2012,-,Pope,121,B,Town/rural mix,EDR 4 - West Central,Northwest,WC
February,2004-2020,0.05,Glenwood,2012,-,Pope,121,B,Town/rural mix,EDR 4 - West Central,Northwest,WC
March,2004-2020,0.05,Glenwood,2012,-,Pope,121,B,Town/rural mix,EDR 4 - West Central,Northwest,WC
April,2004-2020,0.05,Glenwood,2012,-,Pope,121,B,Town/rural mix,EDR 4 - West Central,Northwest,WC
May,2004-2020,0.05,Glenwood,2012,-,Pope,121,B,Town/rural mix,EDR 4 - West Central,Northwest,WC
June,2004-2020,0.05,Glenwood,2012,-,Pope,121,B,Town/rural mix,EDR 4 - West Central,Northwest,WC
July,2004-2020,0.05,Glenwood,2012,-,Pope,121,B,Town/rural mix,EDR 4 - West Central,Northwest,WC
August,2004-2020,0.05,Glenwood,2012,-,Pope,121,B,Town/rural mix,EDR 4 - West Central,Northwest,WC
September,2004-2020,0.05,Glenwood,2012,-,Pope,121,B,Town/rural mix,EDR 4 - West Central,Northwest,WC
October,2004-2020,0.05,Glenwood,2012,-,Pope,121,B,Town/rural mix,EDR 4 - West Central,Northwest,WC
November,2004-2020,0.05,Glenwood,2012,-,Pope,121,B,Town/rural mix,EDR 4 - West Central,Northwest,WC
December,2004-2020,0.05,Glenwood,2012,-,Pope,121,B,Town/rural mix,EDR 4 - West Central,Northwest,WC
Total,2004-2020,0.05,Glenwood,2012,0,Pope,121,B,Town/rural mix,EDR 4 - West Central,Northwest,WC
January,2004-2020,.05 - .1,Hermantown,2012,109857,St. Louis,137,C,Urban/town/rural mix,EDR 3 - Arrowhead,Northeast,NE
February,2004-2020,.05 - .1,Hermantown,2012,77413,St. Louis,137,C,Urban/town/rural mix,EDR 3 - Arrowhead,Northeast,NE
March,2004-2020,.05 - .1,Hermantown,2012,77337,St. Louis,137,C,Urban/town/rural mix,EDR 3 - Arrowhead,Northeast,NE
April,2004-2020,.05 - .1,Hermantown,2012,92674,St. Louis,137,C,Urban/town/rural mix,EDR 3 - Arrowhead,Northeast,NE
May,2004-2020,.05 - .1,Hermantown,2012,92496,St. Louis,137,C,Urban/town/rural mix,EDR 3 - Arrowhead,Northeast,NE
June,2004-2020,.05 - .1,Hermantown,2012,87328,St. Louis,137,C,Urban/town/rural mix,EDR 3 - Arrowhead,Northeast,NE
July,2004-2020,.05 - .1,Hermantown,2012,119665,St. Louis,137,C,Urban/town/rural mix,EDR 3 - Arrowhead,Northeast,NE
August,2004-2020,.05 - .1,Hermantown,2012,132140,St. Louis,137,C,Urban/town/rural mix,EDR 3 - Arrowhead,Northeast,NE
September,2004-2020,.05 - .1,Hermantown,2012,108943,St. Louis,137,C,Urban/town/rural mix,EDR 3 - Arrowhead,Northeast,NE
October,2004-2020,.05 - .1,Hermantown,2012,102557,St. Louis,137,C,Urban/town/rural mix,EDR 3 - Arrowhead,Northeast,NE
November,2004-2020,.05 - .1,Hermantown,2012,100214,St. Louis,137,C,Urban/town/rural mix,EDR 3 - Arrowhead,Northeast,NE
December,2004-2020,.05 - .1,Hermantown,2012,100268,St. Louis,137,C,Urban/town/rural mix,EDR 3 - Arrowhead,Northeast,NE
Total,2004-2020,.05 - .1,Hermantown,2012,1200892,St. Louis,137,C,Urban/town/rural mix,EDR 3 - Arrowhead,Northeast,NE
January,2004-2020,0.05,Hutchinson,2012,-,McLeod,085,C,Urban/town/rural mix,EDR 6E- Southwest Central,Central,SW
February,2004-2020,0.05,Hutchinson,2012,72944,McLeod,085,C,Urban/town/rural mix,EDR 6E- Southwest Central,Central,SW
March,2004-2020,0.05,Hutchinson,2012,80547,McLeod,085,C,Urban/town/rural mix,EDR 6E- Southwest Central,Central,SW
April,2004-2020,0.05,Hutchinson,2012,94315,McLeod,085,C,Urban/town/rural mix,EDR 6E- Southwest Central,Central,SW
May,2004-2020,0.05,Hutchinson,2012,87101,McLeod,085,C,Urban/town/rural mix,EDR 6E- Southwest Central,Central,SW
June,2004-2020,0.05,Hutchinson,2012,79969,McLeod,085,C,Urban/town/rural mix,EDR 6E- Southwest Central,Central,SW
July,2004-2020,0.05,Hutchinson,2012,97328,McLeod,085,C,Urban/town/rural mix,EDR 6E- Southwest Central,Central,SW
August,2004-2020,0.05,Hutchinson,2012,110900,McLeod,085,C,Urban/town/rural mix,EDR 6E- Southwest Central,Central,SW
September,2004-2020,0.05,Hutchinson,2012,98142,McLeod,085,C,Urban/town/rural mix,EDR 6E- Southwest Central,Central,SW
October,2004-2020,0.05,Hutchinson,2012,88465,McLeod,085,C,Urban/town/rural mix,EDR 6E- Southwest Central,Central,SW
November,2004-2020,0.05,Hutchinson,2012,89529,McLeod,085,C,Urban/town/rural mix,EDR 6E- Southwest Central,Central,SW
December,2004-2020,0.05,Hutchinson,2012,103968,McLeod,085,C,Urban/town/rural mix,EDR 6E- Southwest Central,Central,SW
Total,2004-2020,0.05,Hutchinson,2012,1003208,McLeod,085,C,Urban/town/rural mix,EDR 6E- Southwest Central,Central,SW
January,2004-2020,0.1,International Falls,2012,-,Koochiching,071,B,Town/rural mix,EDR 3 - Arrowhead,Northeast,NE
February,2004-2020,0.1,International Falls,2012,-,Koochiching,071,B,Town/rural mix,EDR 3 - Arrowhead,Northeast,NE
March,2004-2020,0.1,International Falls,2012,-,Koochiching,071,B,Town/rural mix,EDR 3 - Arrowhead,Northeast,NE
April,2004-2020,0.1,International Falls,2012,-,Koochiching,071,B,Town/rural mix,EDR 3 - Arrowhead,Northeast,NE
May,2004-2020,0.1,International Falls,2012,-,Koochiching,071,B,Town/rural mix,EDR 3 - Arrowhead,Northeast,NE
June,2004-2020,0.1,International Falls,2012,-,Koochiching,071,B,Town/rural mix,EDR 3 - Arrowhead,Northeast,NE
July,2004-2020,0.1,International Falls,2012,-,Koochiching,071,B,Town/rural mix,EDR 3 - Arrowhead,Northeast,NE
August,2004-2020,0.1,International Falls,2012,-,Koochiching,071,B,Town/rural mix,EDR 3 - Arrowhead,Northeast,NE
September,2004-2020,0.1,International Falls,2012,-,Koochiching,071,B,Town/rural mix,EDR 3 - Arrowhead,Northeast,NE
October,2004-2020,0.1,International Falls,2012,-,Koochiching,071,B,Town/rural mix,EDR 3 - Arrowhead,Northeast,NE
November,2004-2020,0.1,International Falls,2012,-,Koochiching,071,B,Town/rural mix,EDR 3 - Arrowhead,Northeast,NE
December,2004-2020,0.1,International Falls,2012,-,Koochiching,071,B,Town/rural mix,EDR 3 - Arrowhead,Northeast,NE
Total,2004-2020,0.1,International Falls,2012,0,Koochiching,071,B,Town/rural mix,EDR 3 - Arrowhead,Northeast,NE
January,2004-2020,0.05,Lanesboro,2012,-,Fillmore,045,C,Urban/town/rural mix,EDR 10 - Southeast,Southeast,SE
February,2004-2020,0.05,Lanesboro,2012,1642,Fillmore,045,C,Urban/town/rural mix,EDR 10 - Southeast,Southeast,SE
March,2004-2020,0.05,Lanesboro,2012,2058,Fillmore,045,C,Urban/town/rural mix,EDR 10 - Southeast,Southeast,SE
April,2004-2020,0.05,Lanesboro,2012,2914,Fillmore,045,C,Urban/town/rural mix,EDR 10 - Southeast,Southeast,SE
May,2004-2020,0.05,Lanesboro,2012,2476,Fillmore,045,C,Urban/town/rural mix,EDR 10 - Southeast,Southeast,SE
June,2004-2020,0.05,Lanesboro,2012,4073,Fillmore,045,C,Urban/town/rural mix,EDR 10 - Southeast,Southeast,SE
July,2004-2020,0.05,Lanesboro,2012,6754,Fillmore,045,C,Urban/town/rural mix,EDR 10 - Southeast,Southeast,SE
August,2004-2020,0.05,Lanesboro,2012,5540,Fillmore,045,C,Urban/town/rural mix,EDR 10 - Southeast,Southeast,SE
September,2004-2020,0.05,Lanesboro,2012,4863,Fillmore,045,C,Urban/town/rural mix,EDR 10 - Southeast,Southeast,SE
October,2004-2020,0.05,Lanesboro,2012,6916,Fillmore,045,C,Urban/town/rural mix,EDR 10 - Southeast,Southeast,SE
November,2004-2020,0.05,Lanesboro,2012,3893,Fillmore,045,C,Urban/town/rural mix,EDR 10 - Southeast,Southeast,SE
December,2004-2020,0.05,Lanesboro,2012,2434,Fillmore,045,C,Urban/town/rural mix,EDR 10 - Southeast,Southeast,SE
Total,2004-2020,0.05,Lanesboro,2012,43563,Fillmore,045,C,Urban/town/rural mix,EDR 10 - Southeast,Southeast,SE
January,2004-2020,0.05,Mankato,2012,470005,Blue Earth,013,D,Entirely urban,EDR 9 - South Central,Southwest,SE
January,2004-2020,0.05,Mankato,2012,470005,Nicollet,103,C,Urban/town/rural mix,EDR 9 - South Central,Southwest,SE
February,2004-2020,0.05,Mankato,2012,338125,Blue Earth,013,D,Entirely urban,EDR 9 - South Central,Southwest,SE
February,2004-2020,0.05,Mankato,2012,338125,Nicollet,103,C,Urban/town/rural mix,EDR 9 - South Central,Southwest,SE
March,2004-2020,0.05,Mankato,2012,335495,Blue Earth,013,D,Entirely urban,EDR 9 - South Central,Southwest,SE
March,2004-2020,0.05,Mankato,2012,335495,Nicollet,103,C,Urban/town/rural mix,EDR 9 - South Central,Southwest,SE
April,2004-2020,0.05,Mankato,2012,387921,Blue Earth,013,D,Entirely urban,EDR 9 - South Central,Southwest,SE
April,2004-2020,0.05,Mankato,2012,387921,Nicollet,103,C,Urban/town/rural mix,EDR 9 - South Central,Southwest,SE
May,2004-2020,0.05,Mankato,2012,369596,Blue Earth,013,D,Entirely urban,EDR 9 - South Central,Southwest,SE
May,2004-2020,0.05,Mankato,2012,369596,Nicollet,103,C,Urban/town/rural mix,EDR 9 - South Central,Southwest,SE
June,2004-2020,0.05,Mankato,2012,355757,Blue Earth,013,D,Entirely urban,EDR 9 - South Central,Southwest,SE
June,2004-2020,0.05,Mankato,2012,355757,Nicollet,103,C,Urban/town/rural mix,EDR 9 - South Central,Southwest,SE
July,2004-2020,0.05,Mankato,2012,374160,Blue Earth,013,D,Entirely urban,EDR 9 - South Central,Southwest,SE
July,2004-2020,0.05,Mankato,2012,374160,Nicollet,103,C,Urban/town/rural mix,EDR 9 - South Central,Southwest,SE
August,2004-2020,0.05,Mankato,2012,431683,Blue Earth,013,D,Entirely urban,EDR 9 - South Central,Southwest,SE
August,2004-2020,0.05,Mankato,2012,431683,Nicollet,103,C,Urban/town/rural mix,EDR 9 - South Central,Southwest,SE
September,2004-2020,0.05,Mankato,2012,423812,Blue Earth,013,D,Entirely urban,EDR 9 - South Central,Southwest,SE
September,2004-2020,0.05,Mankato,2012,423812,Nicollet,103,C,Urban/town/rural mix,EDR 9 - South Central,Southwest,SE
October,2004-2020,0.05,Mankato,2012,390133,Blue Earth,013,D,Entirely urban,EDR 9 - South Central,Southwest,SE
October,2004-2020,0.05,Mankato,2012,390133,Nicollet,103,C,Urban/town/rural mix,EDR 9 - South Central,Southwest,SE
